GameID,Game,Player,PlayerID,Team,Is_Home,Opp,Stat,Line,Type
202411180MIA,MIA vs PHI,Caleb Martin,martica02,PHI,0,MIA,BLK,0.5,Dem.
202411180MIA,MIA vs PHI,Kelly Oubre Jr.,oubreke01,PHI,0,MIA,PTS_REB,23.5,Norm.
202411180MIA,MIA vs PHI,Kelly Oubre Jr.,oubreke01,PHI,0,MIA,PTS,18.5,Norm.
202411180MIA,MIA vs PHI,Kelly Oubre Jr.,oubreke01,PHI,0,MIA,3P,0.5,Gob.
202411180MIA,MIA vs PHI,Kelly Oubre Jr.,oubreke01,PHI,0,MIA,AST,2.5,Dem.
202411180MIA,MIA vs PHI,Kelly Oubre Jr.,oubreke01,PHI,0,MIA,FANTASY,23,Norm.
202411180MIA,MIA vs PHI,Kelly Oubre Jr.,oubreke01,PHI,0,MIA,FGA,11,Norm.
202411180MIA,MIA vs PHI,Kelly Oubre Jr.,oubreke01,PHI,0,MIA,PTS,9.5,Gob.
202411180MIA,MIA vs PHI,Kelly Oubre Jr.,oubreke01,PHI,0,MIA,PTS,13.5,Norm.
202411180MIA,MIA vs PHI,Kelly Oubre Jr.,oubreke01,PHI,0,MIA,PTS,17.5,Dem.
202411180MIA,MIA vs PHI,Kelly Oubre Jr.,oubreke01,PHI,0,MIA,PTS_AST,14.5,Norm.
202411180MIA,MIA vs PHI,Kelly Oubre Jr.,oubreke01,PHI,0,MIA,PTS_REB,17.5,Norm.
202411180MIA,MIA vs PHI,Kelly Oubre Jr.,oubreke01,PHI,0,MIA,PTS_REB_AST,15.5,Gob.
202411180MIA,MIA vs PHI,Kelly Oubre Jr.,oubreke01,PHI,0,MIA,PTS_REB_AST,24.5,Dem.
202411180MIA,MIA vs PHI,Kelly Oubre Jr.,oubreke01,PHI,0,MIA,REB,3.5,Gob.
202411180MIA,MIA vs PHI,Kelly Oubre Jr.,oubreke01,PHI,0,MIA,REB,5.5,Dem.
202411180MIA,MIA vs PHI,Kelly Oubre Jr.,oubreke01,PHI,0,MIA,TOV,1.5,Dem.
202411180MIA,MIA vs PHI,Terry Rozier,roziete01,MIA,1,PHI,REB_AST,8,Norm.
202411180MIA,MIA vs PHI,Terry Rozier,roziete01,MIA,1,PHI,PTS_AST,19.5,Norm.
202411180MIA,MIA vs PHI,Terry Rozier,roziete01,MIA,1,PHI,PTS_REB,18.5,Norm.
202411180MIA,MIA vs PHI,Terry Rozier,roziete01,MIA,1,PHI,PTS_REB_AST,23.5,Norm.
202411180MIA,MIA vs PHI,Terry Rozier,roziete01,MIA,1,PHI,AST,4.5,Norm.
202411180MIA,MIA vs PHI,Terry Rozier,roziete01,MIA,1,PHI,REB,3.5,Norm.
202411180MIA,MIA vs PHI,Terry Rozier,roziete01,MIA,1,PHI,PTS,15.5,Norm.
202411180MIA,MIA vs PHI,Terry Rozier,roziete01,MIA,1,PHI,3PA,6,Norm.
202411180MIA,MIA vs PHI,Terry Rozier,roziete01,MIA,1,PHI,3P,1.5,Gob.
202411180MIA,MIA vs PHI,Terry Rozier,roziete01,MIA,1,PHI,3P,2.5,Dem.
202411180MIA,MIA vs PHI,Terry Rozier,roziete01,MIA,1,PHI,3P,3.5,Dem.
202411180MIA,MIA vs PHI,Terry Rozier,roziete01,MIA,1,PHI,AST,3.5,Gob.
202411180MIA,MIA vs PHI,Terry Rozier,roziete01,MIA,1,PHI,AST,5.5,Dem.
202411180MIA,MIA vs PHI,Terry Rozier,roziete01,MIA,1,PHI,BLK,0.5,Dem.
202411180MIA,MIA vs PHI,Terry Rozier,roziete01,MIA,1,PHI,FANTASY,29,Norm.
202411180MIA,MIA vs PHI,Terry Rozier,roziete01,MIA,1,PHI,FGA,12.5,Norm.
202411180MIA,MIA vs PHI,Terry Rozier,roziete01,MIA,1,PHI,OffREB,0.5,Norm.
202411180MIA,MIA vs PHI,Terry Rozier,roziete01,MIA,1,PHI,PTS,13.5,Gob.
202411180MIA,MIA vs PHI,Terry Rozier,roziete01,MIA,1,PHI,PTS,17.5,Dem.
202411180MIA,MIA vs PHI,Terry Rozier,roziete01,MIA,1,PHI,PTS,19.5,Dem.
202411180MIA,MIA vs PHI,Terry Rozier,roziete01,MIA,1,PHI,PTS,21.5,Dem.
202411180MIA,MIA vs PHI,Terry Rozier,roziete01,MIA,1,PHI,PTS_REB,19.5,Norm.
202411180MIA,MIA vs PHI,Terry Rozier,roziete01,MIA,1,PHI,PTS_REB_AST,21.5,Gob.
202411180MIA,MIA vs PHI,Terry Rozier,roziete01,MIA,1,PHI,PTS_REB_AST,24,Norm.
202411180MIA,MIA vs PHI,Terry Rozier,roziete01,MIA,1,PHI,REB,2.5,Gob.
202411180MIA,MIA vs PHI,Terry Rozier,roziete01,MIA,1,PHI,REB,4.5,Dem.
202411180MIA,MIA vs PHI,Terry Rozier,roziete01,MIA,1,PHI,REB,5.5,Dem.
202411180MIA,MIA vs PHI,Terry Rozier,roziete01,MIA,1,PHI,REB_AST,8.5,Norm.
202411180MIA,MIA vs PHI,Terry Rozier,roziete01,MIA,1,PHI,STL,0.5,Gob.
202411180MIA,MIA vs PHI,Terry Rozier,roziete01,MIA,1,PHI,STL,1.5,Dem.
202411180MIA,MIA vs PHI,Terry Rozier,roziete01,MIA,1,PHI,PTS_REB,21,Norm.
202411180MIA,MIA vs PHI,Terry Rozier,roziete01,MIA,1,PHI,PTS_REB_AST,26,Norm.
202411180MIA,MIA vs PHI,Terry Rozier,roziete01,MIA,1,PHI,PTS_AST,21.5,Norm.
202411180MIA,MIA vs PHI,Terry Rozier,roziete01,MIA,1,PHI,TOV,1.5,Norm.
202411180MIA,MIA vs PHI,Terry Rozier,roziete01,MIA,1,PHI,PTS,17.5,Norm.
202411180MIA,MIA vs PHI,Terry Rozier,roziete01,MIA,1,PHI,REB,4,Norm.
202411180MIA,MIA vs PHI,Terry Rozier,roziete01,MIA,1,PHI,PTS_AST,24.5,Dem.
202411180MIA,MIA vs PHI,Terry Rozier,roziete01,MIA,1,PHI,PTS_REB,24.5,Dem.
202411180MIA,MIA vs PHI,Terry Rozier,roziete01,MIA,1,PHI,PTS,11.5,Gob.
202411180MIA,MIA vs PHI,Terry Rozier,roziete01,MIA,1,PHI,PTS_AST,19.5,Gob.
202411180MIL,MIL vs HOU,Giannis Antetokounmpo,antetgi01,MIL,1,HOU,TOV,3.5,Norm.
202411180MIL,MIL vs HOU,Giannis Antetokounmpo,antetgi01,MIL,1,HOU,STL,0.5,Norm.
202411180MIL,MIL vs HOU,Giannis Antetokounmpo,antetgi01,MIL,1,HOU,BLK,0.5,Norm.
202411180MIL,MIL vs HOU,Giannis Antetokounmpo,antetgi01,MIL,1,HOU,REB_AST,18.5,Norm.
202411180MIL,MIL vs HOU,Giannis Antetokounmpo,antetgi01,MIL,1,HOU,PTS_AST,36.5,Norm.
202411180MIL,MIL vs HOU,Giannis Antetokounmpo,antetgi01,MIL,1,HOU,PTS_REB,43.5,Norm.
202411180MIL,MIL vs HOU,Giannis Antetokounmpo,antetgi01,MIL,1,HOU,PTS_REB_AST,49.5,Norm.
202411180MIL,MIL vs HOU,Giannis Antetokounmpo,antetgi01,MIL,1,HOU,AST,6,Norm.
202411180MIL,MIL vs HOU,Giannis Antetokounmpo,antetgi01,MIL,1,HOU,REB,12.5,Norm.
202411180MIL,MIL vs HOU,Giannis Antetokounmpo,antetgi01,MIL,1,HOU,PTS,30.5,Norm.
202411180MIL,MIL vs HOU,Giannis Antetokounmpo,antetgi01,MIL,1,HOU,DefREB,9.5,Norm.
202411180MIL,MIL vs HOU,Giannis Antetokounmpo,antetgi01,MIL,1,HOU,OffREB,3,Norm.
202411180MIL,MIL vs HOU,Giannis Antetokounmpo,antetgi01,MIL,1,HOU,FGA,19.5,Norm.
202411180MIL,MIL vs HOU,Giannis Antetokounmpo,antetgi01,MIL,1,HOU,FT,6.5,Norm.
202411180MIL,MIL vs HOU,Giannis Antetokounmpo,antetgi01,MIL,1,HOU,FANTASY,54,Norm.
202411180MIL,MIL vs HOU,Giannis Antetokounmpo,antetgi01,MIL,1,HOU,3P,0.5,Dem.
202411180MIL,MIL vs HOU,Giannis Antetokounmpo,antetgi01,MIL,1,HOU,AST,5.5,Gob.
202411180MIL,MIL vs HOU,Giannis Antetokounmpo,antetgi01,MIL,1,HOU,BLK,0.5,Gob.
202411180MIL,MIL vs HOU,Giannis Antetokounmpo,antetgi01,MIL,1,HOU,PTS,29.5,Gob.
202411180MIL,MIL vs HOU,Giannis Antetokounmpo,antetgi01,MIL,1,HOU,PTS,32.5,Norm.
202411180MIL,MIL vs HOU,Giannis Antetokounmpo,antetgi01,MIL,1,HOU,PTS,34.5,Dem.
202411180MIL,MIL vs HOU,Giannis Antetokounmpo,antetgi01,MIL,1,HOU,PTS,36.5,Dem.
202411180MIL,MIL vs HOU,Giannis Antetokounmpo,antetgi01,MIL,1,HOU,PTS,39.5,Dem.
202411180MIL,MIL vs HOU,Giannis Antetokounmpo,antetgi01,MIL,1,HOU,PTS_AST,39.5,Norm.
202411180MIL,MIL vs HOU,Giannis Antetokounmpo,antetgi01,MIL,1,HOU,PTS_REB,45.5,Norm.
202411180MIL,MIL vs HOU,Giannis Antetokounmpo,antetgi01,MIL,1,HOU,PTS_REB_AST,49.5,Gob.
202411180MIL,MIL vs HOU,Giannis Antetokounmpo,antetgi01,MIL,1,HOU,PTS_REB_AST,52.5,Norm.
202411180MIL,MIL vs HOU,Giannis Antetokounmpo,antetgi01,MIL,1,HOU,PTS_REB_AST,56.5,Dem.
202411180MIL,MIL vs HOU,Giannis Antetokounmpo,antetgi01,MIL,1,HOU,REB,14.5,Dem.
202411180MIL,MIL vs HOU,Giannis Antetokounmpo,antetgi01,MIL,1,HOU,REB,15.5,Dem.
202411180MIL,MIL vs HOU,Giannis Antetokounmpo,antetgi01,MIL,1,HOU,REB_AST,19.5,Norm.
202411180MIL,MIL vs HOU,Giannis Antetokounmpo,antetgi01,MIL,1,HOU,PTS_AST,40.5,Norm.
202411180MIL,MIL vs HOU,Giannis Antetokounmpo,antetgi01,MIL,1,HOU,PTS_REB,44.5,Norm.
202411180MIL,MIL vs HOU,Giannis Antetokounmpo,antetgi01,MIL,1,HOU,PTS_REB_AST,51.5,Norm.
202411180MIL,MIL vs HOU,Giannis Antetokounmpo,antetgi01,MIL,1,HOU,REB,11.5,Norm.
202411180MIL,MIL vs HOU,Dillon Brooks,brookdi01,HOU,0,MIL,PTS_REB,15.5,Norm.
202411180MIL,MIL vs HOU,Dillon Brooks,brookdi01,HOU,0,MIL,REB,3.5,Norm.
202411180MIL,MIL vs HOU,Dillon Brooks,brookdi01,HOU,0,MIL,PTS,11.5,Norm.
202411180MIL,MIL vs HOU,Dillon Brooks,brookdi01,HOU,0,MIL,OffREB,0.5,Norm.
202411180MIL,MIL vs HOU,Dillon Brooks,brookdi01,HOU,0,MIL,FGA,10,Norm.
202411180MIL,MIL vs HOU,Dillon Brooks,brookdi01,HOU,0,MIL,FT,1.5,Norm.
202411180MIL,MIL vs HOU,Dillon Brooks,brookdi01,HOU,0,MIL,FANTASY,19,Norm.
202411180MIL,MIL vs HOU,Dillon Brooks,brookdi01,HOU,0,MIL,AST,0.5,Gob.
202411180MIL,MIL vs HOU,Dillon Brooks,brookdi01,HOU,0,MIL,3P,0.5,Gob.
202411180MIL,MIL vs HOU,Dillon Brooks,brookdi01,HOU,0,MIL,3P,2.5,Dem.
202411180MIL,MIL vs HOU,Dillon Brooks,brookdi01,HOU,0,MIL,BLK,0.5,Dem.
202411180MIL,MIL vs HOU,Dillon Brooks,brookdi01,HOU,0,MIL,PTS,7.5,Gob.
202411180MIL,MIL vs HOU,Dillon Brooks,brookdi01,HOU,0,MIL,PTS,14.5,Dem.
202411180MIL,MIL vs HOU,Dillon Brooks,brookdi01,HOU,0,MIL,PTS_AST,12.5,Norm.
202411180MIL,MIL vs HOU,Dillon Brooks,brookdi01,HOU,0,MIL,PTS_REB,14,Norm.
202411180MIL,MIL vs HOU,Dillon Brooks,brookdi01,HOU,0,MIL,PTS_REB_AST,11.5,Gob.
202411180MIL,MIL vs HOU,Dillon Brooks,brookdi01,HOU,0,MIL,PTS_REB_AST,15.5,Norm.
202411180MIL,MIL vs HOU,Dillon Brooks,brookdi01,HOU,0,MIL,PTS_REB_AST,19.5,Dem.
202411180MIL,MIL vs HOU,Dillon Brooks,brookdi01,HOU,0,MIL,REB,3.5,Dem.
202411180MIL,MIL vs HOU,Dillon Brooks,brookdi01,HOU,0,MIL,PTS_REB_AST,14.5,Norm.
202411180MIL,MIL vs HOU,Dillon Brooks,brookdi01,HOU,0,MIL,PTS,10.5,Norm.
202411180MIL,MIL vs HOU,Dillon Brooks,brookdi01,HOU,0,MIL,FANTASY,17.5,Norm.
202411180MIL,MIL vs HOU,Dillon Brooks,brookdi01,HOU,0,MIL,PTS_REB,13.5,Norm.
202411180MIL,MIL vs HOU,Dillon Brooks,brookdi01,HOU,0,MIL,REB,2.5,Norm.
202411180MIL,MIL vs HOU,Dillon Brooks,brookdi01,HOU,0,MIL,PTS_AST,11.5,Norm.
202411180MIL,MIL vs HOU,Dillon Brooks,brookdi01,HOU,0,MIL,PTS,9.5,Gob.
202411180MIL,MIL vs HOU,Dillon Brooks,brookdi01,HOU,0,MIL,PTS,8.5,Gob.
202411180MIL,MIL vs HOU,Dillon Brooks,brookdi01,HOU,0,MIL,STL,0.5,Gob.
202411180MIL,MIL vs HOU,Dillon Brooks,brookdi01,HOU,0,MIL,AST,1.5,Dem.
202411180MIL,MIL vs HOU,Dillon Brooks,brookdi01,HOU,0,MIL,PTS,12.5,Dem.
202411180MIL,MIL vs HOU,Dillon Brooks,brookdi01,HOU,0,MIL,PTS,13,Norm.
202411180MIL,MIL vs HOU,Dillon Brooks,brookdi01,HOU,0,MIL,FANTASY,21,Norm.
202411180MIL,MIL vs HOU,Dillon Brooks,brookdi01,HOU,0,MIL,REB_AST,4.5,Norm.
202411180MIL,MIL vs HOU,Dillon Brooks,brookdi01,HOU,0,MIL,PTS_REB,16.5,Norm.
202411180MIL,MIL vs HOU,Dillon Brooks,brookdi01,HOU,0,MIL,REB,4.5,Dem.
202411180MIL,MIL vs HOU,Dillon Brooks,brookdi01,HOU,0,MIL,PTS_REB,19.5,Dem.
202411180MIL,MIL vs HOU,Dillon Brooks,brookdi01,HOU,0,MIL,PTS,17.5,Dem.
202411180MIL,MIL vs HOU,Dillon Brooks,brookdi01,HOU,0,MIL,PTS,11.5,Gob.
202411180MIL,MIL vs HOU,Dillon Brooks,brookdi01,HOU,0,MIL,TOV,0.5,Gob.
202411180MIL,MIL vs HOU,Dillon Brooks,brookdi01,HOU,0,MIL,REB,2.5,Gob.
202411180MIL,MIL vs HOU,Tari Eason,easonta01,HOU,0,MIL,BLK,0.5,Gob.
202411180MIL,MIL vs HOU,Tari Eason,easonta01,HOU,0,MIL,AST,0.5,Gob.
202411180MIL,MIL vs HOU,Tari Eason,easonta01,HOU,0,MIL,TOV,1.5,Dem.
202411180MIL,MIL vs HOU,Tari Eason,easonta01,HOU,0,MIL,STL,1.5,Dem.
202411180MIL,MIL vs HOU,Tari Eason,easonta01,HOU,0,MIL,PTS,14.5,Dem.
202411180MIL,MIL vs HOU,Tari Eason,easonta01,HOU,0,MIL,3P,1.5,Dem.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,REB_AST,8.5,Norm.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,PTS_AST,24.5,Norm.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,PTS_REB,27.5,Norm.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,PTS_REB_AST,30,Norm.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,REB,5,Norm.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,PTS,22,Norm.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,OffREB,0.5,Norm.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,FGA,18,Norm.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,FT,4,Norm.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,FANTASY,35,Norm.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,3P,3.5,Dem.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,3P,1.5,Gob.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,AST,3.5,Gob.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,AST,2.5,Gob.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,PTS,23.5,Norm.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,PTS_AST,27.5,Norm.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,PTS_REB,28.5,Norm.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,PTS_REB_AST,32.5,Norm.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,PTS_REB_AST,27.5,Gob.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,PTS_REB_AST,34.5,Dem.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,REB,4.5,Gob.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,REB,6.5,Dem.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,STL,0.5,Gob.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,TOV,2.5,Norm.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,3P,4.5,Dem.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,AST,4.5,Dem.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,BLK,0.5,Dem.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,PTS,17.5,Gob.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,PTS,21.5,Norm.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,PTS,29.5,Dem.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,PTS_AST,25.5,Norm.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,PTS_REB,26.5,Norm.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,PTS_REB_AST,24.5,Gob.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,PTS_REB_AST,29.5,Norm.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,REB,3.5,Gob.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,REB,5.5,Dem.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,REB_AST,7.5,Norm.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,STL,1.5,Dem.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,PTS,20.5,Norm.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,PTS_AST,23.5,Norm.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,FGA,16.5,Norm.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,3P,2.5,Norm.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,3PA,8,Norm.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,FT,3.5,Norm.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,FANTASY,32,Norm.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,PTS_REB,24.5,Norm.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,REB,4,Norm.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,PTS_REB_AST,28,Norm.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,PTS,18.5,Gob.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,PTS,24.5,Dem.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,PTS,26.5,Dem.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,FANTASY,34,Norm.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,PTS,21,Norm.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,PTS_AST,24,Norm.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,REB_AST,9,Norm.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,REB_AST,10.5,Dem.
202411180MIL,MIL vs HOU,Jalen Green,greenja05,HOU,0,MIL,PTS_REB_AST,32.5,Dem.
202411180MIL,MIL vs HOU,Damian Lillard,lillada01,MIL,1,HOU,REB,4,Norm.
202411180MIL,MIL vs HOU,Damian Lillard,lillada01,MIL,1,HOU,TOV,2.5,Norm.
202411180MIL,MIL vs HOU,Damian Lillard,lillada01,MIL,1,HOU,REB_AST,11,Norm.
202411180MIL,MIL vs HOU,Damian Lillard,lillada01,MIL,1,HOU,PTS_AST,33.5,Norm.
202411180MIL,MIL vs HOU,Damian Lillard,lillada01,MIL,1,HOU,PTS_REB,30.5,Norm.
202411180MIL,MIL vs HOU,Damian Lillard,lillada01,MIL,1,HOU,PTS_REB_AST,37.5,Norm.
202411180MIL,MIL vs HOU,Damian Lillard,lillada01,MIL,1,HOU,AST,7,Norm.
202411180MIL,MIL vs HOU,Damian Lillard,lillada01,MIL,1,HOU,PTS,26.5,Norm.
202411180MIL,MIL vs HOU,Damian Lillard,lillada01,MIL,1,HOU,OffREB,0.5,Norm.
202411180MIL,MIL vs HOU,Damian Lillard,lillada01,MIL,1,HOU,FGA,18.5,Norm.
202411180MIL,MIL vs HOU,Damian Lillard,lillada01,MIL,1,HOU,FT,7,Norm.
202411180MIL,MIL vs HOU,Damian Lillard,lillada01,MIL,1,HOU,FANTASY,41.5,Norm.
202411180MIL,MIL vs HOU,Brook Lopez,lopezbr01,MIL,1,HOU,STL,0.5,Norm.
202411180MIL,MIL vs HOU,Brook Lopez,lopezbr01,MIL,1,HOU,REB_AST,6.5,Norm.
202411180MIL,MIL vs HOU,Brook Lopez,lopezbr01,MIL,1,HOU,PTS_AST,12.5,Norm.
202411180MIL,MIL vs HOU,Brook Lopez,lopezbr01,MIL,1,HOU,PTS_REB,16.5,Norm.
202411180MIL,MIL vs HOU,Brook Lopez,lopezbr01,MIL,1,HOU,PTS_REB_AST,17.5,Norm.
202411180MIL,MIL vs HOU,Brook Lopez,lopezbr01,MIL,1,HOU,AST,1.5,Norm.
202411180MIL,MIL vs HOU,Brook Lopez,lopezbr01,MIL,1,HOU,PTS,11.5,Norm.
202411180MIL,MIL vs HOU,Brook Lopez,lopezbr01,MIL,1,HOU,OffREB,1.5,Norm.
202411180MIL,MIL vs HOU,Brook Lopez,lopezbr01,MIL,1,HOU,FGA,8.5,Norm.
202411180MIL,MIL vs HOU,Brook Lopez,lopezbr01,MIL,1,HOU,FT,1.5,Norm.
202411180MIL,MIL vs HOU,Brook Lopez,lopezbr01,MIL,1,HOU,FANTASY,24,Norm.
202411180MIL,MIL vs HOU,Brook Lopez,lopezbr01,MIL,1,HOU,3P,2.5,Dem.
202411180MIL,MIL vs HOU,Brook Lopez,lopezbr01,MIL,1,HOU,AST,2.5,Dem.
202411180MIL,MIL vs HOU,Brook Lopez,lopezbr01,MIL,1,HOU,BLK,2.5,Dem.
202411180MIL,MIL vs HOU,Brook Lopez,lopezbr01,MIL,1,HOU,PTS,9.5,Gob.
202411180MIL,MIL vs HOU,Brook Lopez,lopezbr01,MIL,1,HOU,PTS,11.5,Gob.
202411180MIL,MIL vs HOU,Brook Lopez,lopezbr01,MIL,1,HOU,PTS,13,Norm.
202411180MIL,MIL vs HOU,Brook Lopez,lopezbr01,MIL,1,HOU,PTS,15.5,Dem.
202411180MIL,MIL vs HOU,Brook Lopez,lopezbr01,MIL,1,HOU,PTS_AST,15.5,Norm.
202411180MIL,MIL vs HOU,Brook Lopez,lopezbr01,MIL,1,HOU,PTS_REB,18,Norm.
202411180MIL,MIL vs HOU,Brook Lopez,lopezbr01,MIL,1,HOU,REB,3.5,Gob.
202411180MIL,MIL vs HOU,Brook Lopez,lopezbr01,MIL,1,HOU,REB,4.5,Norm.
202411180MIL,MIL vs HOU,Brook Lopez,lopezbr01,MIL,1,HOU,REB,5.5,Dem.
202411180MIL,MIL vs HOU,Brook Lopez,lopezbr01,MIL,1,HOU,PTS,12.5,Norm.
202411180MIL,MIL vs HOU,Brook Lopez,lopezbr01,MIL,1,HOU,PTS_AST,14.5,Norm.
202411180MIL,MIL vs HOU,Brook Lopez,lopezbr01,MIL,1,HOU,PTS_REB,17.5,Norm.
202411180MIL,MIL vs HOU,Brook Lopez,lopezbr01,MIL,1,HOU,PTS_REB_AST,19.5,Norm.
202411180MIL,MIL vs HOU,Bobby Portis,portibo01,MIL,1,HOU,3P,0.5,Gob.
202411180MIL,MIL vs HOU,Bobby Portis,portibo01,MIL,1,HOU,PTS,13.5,Gob.
202411180MIL,MIL vs HOU,Bobby Portis,portibo01,MIL,1,HOU,PTS,15.5,Norm.
202411180MIL,MIL vs HOU,Bobby Portis,portibo01,MIL,1,HOU,PTS,17.5,Dem.
202411180MIL,MIL vs HOU,Bobby Portis,portibo01,MIL,1,HOU,PTS,19.5,Dem.
202411180MIL,MIL vs HOU,Bobby Portis,portibo01,MIL,1,HOU,PTS_REB,22.5,Norm.
202411180MIL,MIL vs HOU,Bobby Portis,portibo01,MIL,1,HOU,REB,7,Norm.
202411180MIL,MIL vs HOU,Bobby Portis,portibo01,MIL,1,HOU,REB,9.5,Dem.
202411180MIL,MIL vs HOU,Taurean Prince,princta02,MIL,1,HOU,STL,0.5,Norm.
202411180MIL,MIL vs HOU,Taurean Prince,princta02,MIL,1,HOU,PTS_AST,8,Norm.
202411180MIL,MIL vs HOU,Taurean Prince,princta02,MIL,1,HOU,PTS_REB,10.5,Norm.
202411180MIL,MIL vs HOU,Taurean Prince,princta02,MIL,1,HOU,PTS_REB_AST,11.5,Norm.
202411180MIL,MIL vs HOU,Taurean Prince,princta02,MIL,1,HOU,REB,3.5,Norm.
202411180MIL,MIL vs HOU,Taurean Prince,princta02,MIL,1,HOU,PTS,6.5,Norm.
202411180MIL,MIL vs HOU,Taurean Prince,princta02,MIL,1,HOU,FT,0.5,Norm.
202411180MIL,MIL vs HOU,Taurean Prince,princta02,MIL,1,HOU,3P,2.5,Dem.
202411180MIL,MIL vs HOU,Taurean Prince,princta02,MIL,1,HOU,AST,1.5,Gob.
202411180MIL,MIL vs HOU,Taurean Prince,princta02,MIL,1,HOU,AST,2.5,Dem.
202411180MIL,MIL vs HOU,Taurean Prince,princta02,MIL,1,HOU,AST,3.5,Dem.
202411180MIL,MIL vs HOU,Taurean Prince,princta02,MIL,1,HOU,BLK,0.5,Dem.
202411180MIL,MIL vs HOU,Taurean Prince,princta02,MIL,1,HOU,PTS,9.5,Norm.
202411180MIL,MIL vs HOU,Taurean Prince,princta02,MIL,1,HOU,PTS,14.5,Dem.
202411180MIL,MIL vs HOU,Taurean Prince,princta02,MIL,1,HOU,PTS_AST,11.5,Norm.
