id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3435562,,2024-12-04T22:40:00-05:00,CHA,6.5,standard,Single Stat,157,2024-12-05T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T08:48:38-05:00,11,7,216219,2,245
3441018,,2024-12-01T11:26:00-05:00,CHA,11.5,standard,Single Stat,157,2024-12-05T19:40:00-05:00,FG Attempted,pre_game,True,2024-12-05T13:42:12-05:00,11,7,216219,2,386
3435532,,2024-12-04T22:40:00-05:00,CHA,17.5,standard,Single Stat,157,2024-12-05T19:40:00-05:00,Pts+Asts,pre_game,True,2024-12-05T11:45:22-05:00,11,7,216219,2,244
3441012,,2024-12-01T11:28:00-05:00,CHA,5.5,standard,Single Stat,157,2024-12-05T19:40:00-05:00,FG Made,pre_game,True,2024-12-05T11:40:42-05:00,11,7,216219,2,117
3441013,,2024-12-01T11:28:00-05:00,CHA,5.0,standard,Single Stat,159,2024-12-05T19:40:00-05:00,FG Made,pre_game,True,2024-12-05T11:38:54-05:00,11,7,123595,2,117
3435508,,2024-12-04T22:40:00-05:00,CHA,21.0,standard,Single Stat,159,2024-12-05T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T10:43:36-05:00,11,7,123595,2,243
3435212,,2024-12-04T22:40:00-05:00,CHA,5.5,standard,Single Stat,159,2024-12-05T19:40:00-05:00,Assists,pre_game,True,2024-12-05T02:13:18-05:00,11,7,123595,2,20
3435610,,2024-12-04T22:40:00-05:00,CHA,1.5,standard,Single Stat,159,2024-12-05T19:40:00-05:00,Turnovers,pre_game,True,2024-12-05T02:13:18-05:00,11,7,123595,2,24
3435152,,2024-12-04T22:40:00-05:00,CHA,12.5,standard,Single Stat,159,2024-12-05T19:40:00-05:00,Points,pre_game,True,2024-12-05T11:51:21-05:00,11,7,123595,2,19
3435563,,2024-12-04T22:40:00-05:00,CHA,14.0,standard,Single Stat,159,2024-12-05T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T08:08:36-05:00,11,7,123595,2,245
3435533,,2024-12-04T22:40:00-05:00,CHA,18.5,standard,Single Stat,159,2024-12-05T19:40:00-05:00,Pts+Asts,pre_game,True,2024-12-05T08:01:37-05:00,11,7,123595,2,244
3441001,,2024-12-01T11:26:00-05:00,CHA,34.5,standard,Fantasy Score,159,2024-12-05T19:40:00-05:00,Fantasy Score,pre_game,True,2024-12-05T11:39:25-05:00,11,7,123595,1,14
3435301,,2024-12-04T22:40:00-05:00,CHA,26.5,standard,Single Stat,159,2024-12-05T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:54:39-05:00,11,7,123595,2,106
3441027,,2024-12-01T11:28:00-05:00,CHA,1.5,standard,Single Stat,159,2024-12-05T19:40:00-05:00,Offensive Rebounds,pre_game,True,2024-12-05T11:47:55-05:00,11,7,123595,2,403
3441029,,2024-12-01T11:26:00-05:00,CHA,7.0,standard,Single Stat,159,2024-12-05T19:40:00-05:00,Defensive Rebounds,pre_game,True,2024-12-05T11:45:35-05:00,11,7,123595,2,404
3436246,True,2024-12-04T23:05:00-05:00,CHA,1.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,Steals,pre_game,True,2024-12-05T03:48:04-05:00,11,7,183158,2,23
3436292,True,2024-12-04T23:05:00-05:00,CHA,2.5,goblin,Single Stat,175,2024-12-05T19:40:00-05:00,Rebounds,pre_game,True,2024-12-05T03:48:46-05:00,11,7,188004,2,22
3436278,True,2024-12-04T23:05:00-05:00,CHA,8.5,goblin,Single Stat,175,2024-12-05T19:40:00-05:00,Points,pre_game,True,2024-12-05T03:47:18-05:00,11,7,123595,2,19
3437598,True,2024-12-05T10:17:00-05:00,NYK,2.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,3-PT Made,pre_game,True,2024-12-05T10:38:57-05:00,11,7,220321,2,31
3436264,True,2024-12-04T23:05:00-05:00,CHA,11.5,goblin,Single Stat,175,2024-12-05T19:40:00-05:00,Rebounds,pre_game,True,2024-12-05T03:50:18-05:00,11,7,216220,2,22
3436263,True,2024-12-04T23:05:00-05:00,CHA,15.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,Rebounds,pre_game,True,2024-12-05T03:50:18-05:00,11,7,216220,2,22
3436269,True,2024-12-04T23:05:00-05:00,CHA,0.5,goblin,Single Stat,175,2024-12-05T19:40:00-05:00,Blocked Shots,pre_game,True,2024-12-05T03:50:18-05:00,11,7,216220,2,21
3436268,True,2024-12-04T23:05:00-05:00,CHA,19.5,goblin,Single Stat,175,2024-12-05T19:40:00-05:00,Points,pre_game,True,2024-12-05T03:50:18-05:00,11,7,216220,2,19
3436255,True,2024-12-04T23:05:00-05:00,CHA,1.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,Steals,pre_game,True,2024-12-05T03:49:27-05:00,11,7,216219,2,23
3436257,True,2024-12-04T23:05:00-05:00,CHA,2.5,goblin,Single Stat,175,2024-12-05T19:40:00-05:00,Rebounds,pre_game,True,2024-12-05T03:49:27-05:00,11,7,216219,2,22
3436262,True,2024-12-04T23:05:00-05:00,CHA,2.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,3-PT Made,pre_game,True,2024-12-05T03:49:27-05:00,11,7,216219,2,31
3436295,True,2024-12-04T23:05:00-05:00,CHA,29.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,Points,pre_game,True,2024-12-05T03:48:46-05:00,11,7,188004,2,19
3436296,True,2024-12-04T23:05:00-05:00,CHA,19.5,goblin,Single Stat,175,2024-12-05T19:40:00-05:00,Points,pre_game,True,2024-12-05T03:48:46-05:00,11,7,188004,2,19
3436253,True,2024-12-04T23:05:00-05:00,CHA,2.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,Assists,pre_game,True,2024-12-05T03:48:04-05:00,11,7,183158,2,20
3436249,True,2024-12-04T23:05:00-05:00,CHA,19.5,goblin,Single Stat,175,2024-12-05T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T03:48:04-05:00,11,7,183158,2,106
3436280,True,2024-12-04T23:05:00-05:00,CHA,7.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,Assists,pre_game,True,2024-12-05T03:47:18-05:00,11,7,123595,2,20
3436282,True,2024-12-04T23:05:00-05:00,CHA,1.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,3-PT Made,pre_game,True,2024-12-05T03:47:18-05:00,11,7,123595,2,31
3436276,True,2024-12-04T23:05:00-05:00,CHA,24.5,goblin,Single Stat,175,2024-12-05T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T03:47:18-05:00,11,7,123595,2,106
3436285,True,2024-12-04T23:05:00-05:00,NYK,4.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,Rebounds,pre_game,True,2024-12-05T03:46:18-05:00,11,7,216721,2,22
3436288,True,2024-12-04T23:05:00-05:00,NYK,0.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,Blocked Shots,pre_game,True,2024-12-05T03:46:18-05:00,11,7,216721,2,21
3436289,True,2024-12-04T23:05:00-05:00,NYK,2.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,Assists,pre_game,True,2024-12-05T03:46:18-05:00,11,7,216721,2,20
3437608,True,2024-12-05T10:17:00-05:00,CHA,1.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,Steals,pre_game,True,2024-12-05T12:06:41-05:00,11,7,188004,2,23
3437601,True,2024-12-05T10:17:00-05:00,CHA,18.5,goblin,Single Stat,175,2024-12-05T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T10:33:41-05:00,11,7,216219,2,106
3437595,True,2024-12-05T10:17:00-05:00,NYK,3.5,goblin,Single Stat,175,2024-12-05T19:40:00-05:00,Rebounds,pre_game,True,2024-12-05T10:32:43-05:00,11,7,220321,2,22
3437610,True,2024-12-05T10:17:00-05:00,CHA,39.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T10:32:41-05:00,11,7,188004,2,106
3437600,True,2024-12-05T10:17:00-05:00,CHA,1.5,goblin,Single Stat,175,2024-12-05T19:40:00-05:00,3-PT Made,pre_game,True,2024-12-05T10:28:41-05:00,11,7,183158,2,31
3437599,True,2024-12-05T10:17:00-05:00,NYK,0.5,goblin,Single Stat,175,2024-12-05T19:40:00-05:00,3-PT Made,pre_game,True,2024-12-05T10:29:25-05:00,11,7,220321,2,31
3436247,True,2024-12-04T23:05:00-05:00,CHA,6.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,Rebounds,pre_game,True,2024-12-05T03:48:04-05:00,11,7,183158,2,22
3436248,True,2024-12-04T23:05:00-05:00,CHA,29.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T03:48:04-05:00,11,7,183158,2,106
3436254,True,2024-12-04T23:05:00-05:00,CHA,2.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,3-PT Made,pre_game,True,2024-12-05T03:48:04-05:00,11,7,183158,2,31
3436259,True,2024-12-04T23:05:00-05:00,CHA,19.5,goblin,Single Stat,175,2024-12-05T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T03:49:27-05:00,11,7,216219,2,106
3437603,True,2024-12-05T10:17:00-05:00,CHA,1.5,goblin,Single Stat,175,2024-12-05T19:40:00-05:00,Assists,pre_game,True,2024-12-05T10:26:42-05:00,11,7,216219,2,20
3436265,True,2024-12-04T23:05:00-05:00,CHA,49.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T03:50:18-05:00,11,7,216220,2,106
3436304,True,2024-12-04T23:05:00-05:00,NYK,44.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T13:43:35-05:00,11,7,174280,2,106
3436266,True,2024-12-04T23:05:00-05:00,CHA,34.5,goblin,Single Stat,175,2024-12-05T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T03:50:18-05:00,11,7,216220,2,106
3436267,True,2024-12-04T23:05:00-05:00,CHA,29.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,Points,pre_game,True,2024-12-05T03:50:18-05:00,11,7,216220,2,19
3436271,True,2024-12-04T23:05:00-05:00,CHA,3.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,3-PT Made,pre_game,True,2024-12-05T03:50:18-05:00,11,7,216220,2,31
3436272,True,2024-12-04T23:05:00-05:00,CHA,1.5,goblin,Single Stat,175,2024-12-05T19:40:00-05:00,3-PT Made,pre_game,True,2024-12-05T03:50:18-05:00,11,7,216220,2,31
3437607,True,2024-12-05T10:17:00-05:00,NYK,14.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,Points,pre_game,True,2024-12-05T10:27:29-05:00,11,7,216721,2,19
3437611,True,2024-12-05T10:17:00-05:00,CHA,29.5,goblin,Single Stat,175,2024-12-05T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T10:36:26-05:00,11,7,188004,2,106
3436274,True,2024-12-04T23:05:00-05:00,CHA,6.5,goblin,Single Stat,175,2024-12-05T19:40:00-05:00,Rebounds,pre_game,True,2024-12-05T03:47:18-05:00,11,7,123595,2,22
3436279,True,2024-12-04T23:05:00-05:00,CHA,0.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,Blocked Shots,pre_game,True,2024-12-05T03:47:18-05:00,11,7,123595,2,21
3436277,True,2024-12-04T23:05:00-05:00,CHA,17.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,Points,pre_game,True,2024-12-05T03:47:18-05:00,11,7,123595,2,19
3437606,True,2024-12-05T10:17:00-05:00,NYK,2.5,goblin,Single Stat,175,2024-12-05T19:40:00-05:00,Rebounds,pre_game,True,2024-12-05T10:19:06-05:00,11,7,216721,2,22
3436281,True,2024-12-04T23:05:00-05:00,CHA,4.5,goblin,Single Stat,175,2024-12-05T19:40:00-05:00,Assists,pre_game,True,2024-12-05T03:47:18-05:00,11,7,123595,2,20
3437614,True,2024-12-05T10:17:00-05:00,NYK,2.5,goblin,Single Stat,175,2024-12-05T19:40:00-05:00,3-PT Made,pre_game,True,2024-12-05T10:19:59-05:00,11,7,174280,2,31
3437594,True,2024-12-05T10:17:00-05:00,NYK,6.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,Rebounds,pre_game,True,2024-12-05T10:20:49-05:00,11,7,220321,2,22
3437609,True,2024-12-05T10:17:00-05:00,CHA,0.5,goblin,Single Stat,175,2024-12-05T19:40:00-05:00,Steals,pre_game,True,2024-12-05T10:21:02-05:00,11,7,188004,2,23
3436286,True,2024-12-04T23:05:00-05:00,NYK,19.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T03:46:18-05:00,11,7,216721,2,106
3436290,True,2024-12-04T23:05:00-05:00,NYK,2.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,3-PT Made,pre_game,True,2024-12-05T03:46:18-05:00,11,7,216721,2,31
3436294,True,2024-12-04T23:05:00-05:00,CHA,34.5,goblin,Single Stat,175,2024-12-05T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T03:48:46-05:00,11,7,188004,2,106
3436297,True,2024-12-04T23:05:00-05:00,CHA,9.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,Assists,pre_game,True,2024-12-05T03:48:46-05:00,11,7,188004,2,20
3436300,True,2024-12-04T23:05:00-05:00,CHA,1.5,goblin,Single Stat,175,2024-12-05T19:40:00-05:00,3-PT Made,pre_game,True,2024-12-05T03:48:46-05:00,11,7,188004,2,31
3436298,True,2024-12-04T23:05:00-05:00,CHA,6.5,goblin,Single Stat,175,2024-12-05T19:40:00-05:00,Assists,pre_game,True,2024-12-05T03:48:46-05:00,11,7,188004,2,20
3436301,True,2024-12-04T23:05:00-05:00,NYK,0.5,goblin,Single Stat,175,2024-12-05T19:40:00-05:00,Steals,pre_game,True,2024-12-05T03:45:37-05:00,11,7,174280,2,23
3436307,True,2024-12-04T23:05:00-05:00,NYK,24.5,standard,Single Stat,175,2024-12-05T19:40:00-05:00,Points,pre_game,True,2024-12-05T03:45:37-05:00,11,7,174280,2,19
3436310,True,2024-12-04T23:05:00-05:00,NYK,5.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,3-PT Made,pre_game,True,2024-12-05T03:45:37-05:00,11,7,174280,2,31
3437605,True,2024-12-05T10:17:00-05:00,CHA,14.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,Rebounds,pre_game,True,2024-12-05T10:26:53-05:00,11,7,216220,2,22
3437597,True,2024-12-05T10:17:00-05:00,NYK,4.5,goblin,Single Stat,175,2024-12-05T19:40:00-05:00,Points,pre_game,True,2024-12-05T11:19:11-05:00,11,7,220321,2,19
3437604,True,2024-12-05T10:17:00-05:00,CHA,1.5,goblin,Single Stat,175,2024-12-05T19:40:00-05:00,3-PT Made,pre_game,True,2024-12-05T10:23:37-05:00,11,7,216219,2,31
3436308,True,2024-12-04T23:05:00-05:00,NYK,4.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,Assists,pre_game,True,2024-12-05T03:45:37-05:00,11,7,174280,2,20
3436260,True,2024-12-04T23:05:00-05:00,CHA,19.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,Points,pre_game,True,2024-12-05T03:49:27-05:00,11,7,216219,2,19
3437612,True,2024-12-05T10:17:00-05:00,NYK,29.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,Points,pre_game,True,2024-12-05T13:44:40-05:00,11,7,174280,2,19
3437613,True,2024-12-05T10:17:00-05:00,NYK,19.5,goblin,Single Stat,175,2024-12-05T19:40:00-05:00,Points,pre_game,True,2024-12-05T13:44:40-05:00,11,7,174280,2,19
3437596,True,2024-12-05T10:17:00-05:00,NYK,12.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,Points,pre_game,True,2024-12-05T10:37:54-05:00,11,7,220321,2,19
3436284,True,2024-12-04T23:05:00-05:00,NYK,0.5,goblin,Single Stat,175,2024-12-05T19:40:00-05:00,Turnovers,pre_game,True,2024-12-05T03:46:18-05:00,11,7,216721,2,24
3436250,True,2024-12-04T23:05:00-05:00,CHA,19.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,Points,pre_game,True,2024-12-05T03:48:04-05:00,11,7,183158,2,19
3437602,True,2024-12-05T10:17:00-05:00,CHA,11.5,goblin,Single Stat,175,2024-12-05T19:40:00-05:00,Points,pre_game,True,2024-12-05T10:21:45-05:00,11,7,216219,2,19
3436293,True,2024-12-04T23:05:00-05:00,CHA,44.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T03:48:46-05:00,11,7,188004,2,106
3436303,True,2024-12-04T23:05:00-05:00,NYK,4.5,goblin,Single Stat,175,2024-12-05T19:40:00-05:00,Rebounds,pre_game,True,2024-12-05T03:45:37-05:00,11,7,174280,2,22
3436252,True,2024-12-04T23:05:00-05:00,CHA,1.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,Blocked Shots,pre_game,True,2024-12-05T03:48:04-05:00,11,7,183158,2,21
3436287,True,2024-12-04T23:05:00-05:00,NYK,5.5,goblin,Single Stat,175,2024-12-05T19:40:00-05:00,Points,pre_game,True,2024-12-05T03:46:18-05:00,11,7,216721,2,19
3436291,True,2024-12-04T23:05:00-05:00,CHA,4.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,Rebounds,pre_game,True,2024-12-05T03:48:46-05:00,11,7,188004,2,22
3436275,True,2024-12-04T23:05:00-05:00,CHA,29.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T03:47:18-05:00,11,7,123595,2,106
3436273,True,2024-12-04T23:05:00-05:00,CHA,9.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,Rebounds,pre_game,True,2024-12-05T03:47:18-05:00,11,7,123595,2,22
3436306,True,2024-12-04T23:05:00-05:00,NYK,34.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,Points,pre_game,True,2024-12-05T03:45:37-05:00,11,7,174280,2,19
3436309,True,2024-12-04T23:05:00-05:00,NYK,2.5,goblin,Single Stat,175,2024-12-05T19:40:00-05:00,Assists,pre_game,True,2024-12-05T03:45:37-05:00,11,7,174280,2,20
3436258,True,2024-12-04T23:05:00-05:00,CHA,24.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T03:49:27-05:00,11,7,216219,2,106
3436302,True,2024-12-04T23:05:00-05:00,NYK,7.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,Rebounds,pre_game,True,2024-12-05T03:45:37-05:00,11,7,174280,2,22
3436305,True,2024-12-04T23:05:00-05:00,NYK,29.5,goblin,Single Stat,175,2024-12-05T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T13:44:40-05:00,11,7,174280,2,106
3436261,True,2024-12-04T23:05:00-05:00,CHA,3.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,Assists,pre_game,True,2024-12-05T03:49:27-05:00,11,7,216219,2,20
3436256,True,2024-12-04T23:05:00-05:00,CHA,5.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,Rebounds,pre_game,True,2024-12-05T03:49:27-05:00,11,7,216219,2,22
3436283,True,2024-12-04T23:05:00-05:00,CHA,0.5,goblin,Single Stat,175,2024-12-05T19:40:00-05:00,3-PT Made,pre_game,True,2024-12-05T03:47:18-05:00,11,7,123595,2,31
3436299,True,2024-12-04T23:05:00-05:00,CHA,3.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,3-PT Made,pre_game,True,2024-12-05T03:48:46-05:00,11,7,188004,2,31
3436270,True,2024-12-04T23:05:00-05:00,CHA,3.5,demon,Single Stat,175,2024-12-05T19:40:00-05:00,Assists,pre_game,True,2024-12-05T03:50:18-05:00,11,7,216220,2,20
3435182,,2024-12-01T19:30:00-05:00,TOR,15.0,standard,Single Stat,200,2024-12-05T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T13:04:04-05:00,11,7,220343,2,245
3434889,,2024-12-01T19:30:00-05:00,TOR,13.5,standard,Single Stat,200,2024-12-05T19:40:00-05:00,Points,pre_game,True,2024-12-05T13:04:04-05:00,11,7,220343,2,19
3435114,,2024-12-01T19:30:00-05:00,TOR,28.5,standard,Single Stat,200,2024-12-05T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T13:04:04-05:00,11,7,220343,2,106
3441770,,2024-12-01T19:30:00-05:00,TOR,36.5,standard,Fantasy Score,200,2024-12-05T19:40:00-05:00,Fantasy Score,pre_game,True,2024-12-05T13:04:23-05:00,11,7,220343,1,14
3441788,,2024-12-01T19:30:00-05:00,TOR,9.0,standard,Single Stat,200,2024-12-05T19:40:00-05:00,FG Attempted,pre_game,True,2024-12-05T13:10:41-05:00,11,7,220343,2,386
3441781,,2024-12-01T19:30:00-05:00,TOR,5.5,standard,Single Stat,200,2024-12-05T19:40:00-05:00,FG Made,pre_game,True,2024-12-05T13:06:16-05:00,11,7,220343,2,117
3434928,,2024-12-01T19:30:00-05:00,TOR,11.0,standard,Single Stat,200,2024-12-05T19:40:00-05:00,Rebounds,pre_game,True,2024-12-05T13:04:04-05:00,11,7,220343,2,22
3435135,,2024-12-01T19:30:00-05:00,TOR,24.5,standard,Single Stat,200,2024-12-05T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T13:04:04-05:00,11,7,220343,2,243
3435174,,2024-12-01T19:30:00-05:00,TOR,17.5,standard,Single Stat,200,2024-12-05T19:40:00-05:00,Pts+Asts,pre_game,True,2024-12-05T13:04:04-05:00,11,7,220343,2,244
3441771,,2024-12-04T19:30:00-05:00,OKC,35.5,standard,Fantasy Score,201,2024-12-05T19:40:00-05:00,Fantasy Score,pre_game,True,2024-12-05T13:43:10-05:00,11,7,96540,1,14
3441789,,2024-12-04T19:30:00-05:00,OKC,10.0,standard,Single Stat,201,2024-12-05T19:40:00-05:00,FG Attempted,pre_game,True,2024-12-05T13:43:10-05:00,11,7,96540,2,386
3441782,,2024-12-04T19:30:00-05:00,OKC,6.0,standard,Single Stat,201,2024-12-05T19:40:00-05:00,FG Made,pre_game,True,2024-12-05T13:43:10-05:00,11,7,96540,2,117
3441798,,2024-12-04T19:30:00-05:00,OKC,3.5,standard,Single Stat,201,2024-12-05T19:40:00-05:00,Offensive Rebounds,pre_game,True,2024-12-05T13:43:10-05:00,11,7,96540,2,403
3435136,,2024-12-04T19:30:00-05:00,OKC,25.5,standard,Single Stat,201,2024-12-05T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T13:43:10-05:00,11,7,96540,2,243
3435115,,2024-12-04T19:30:00-05:00,OKC,28.0,standard,Single Stat,201,2024-12-05T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T13:43:10-05:00,11,7,96540,2,106
3435175,,2024-12-04T19:30:00-05:00,OKC,16.5,standard,Single Stat,201,2024-12-05T19:40:00-05:00,Pts+Asts,pre_game,True,2024-12-05T13:43:10-05:00,11,7,96540,2,244
3434890,,2024-12-04T19:30:00-05:00,OKC,14.0,standard,Single Stat,201,2024-12-05T19:40:00-05:00,Points,pre_game,True,2024-12-05T13:43:10-05:00,11,7,96540,2,19
3434929,,2024-12-04T19:30:00-05:00,OKC,11.0,standard,Single Stat,201,2024-12-05T19:40:00-05:00,Rebounds,pre_game,True,2024-12-05T13:43:10-05:00,11,7,96540,2,22
3441799,,2024-12-04T19:30:00-05:00,OKC,7.0,standard,Single Stat,201,2024-12-05T19:40:00-05:00,Defensive Rebounds,pre_game,True,2024-12-05T13:43:10-05:00,11,7,96540,2,404
3435183,,2024-12-04T19:30:00-05:00,OKC,13.5,standard,Single Stat,201,2024-12-05T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T13:43:10-05:00,11,7,96540,2,245
3441783,,2024-12-01T19:30:00-05:00,TOR,8.5,standard,Single Stat,202,2024-12-05T19:40:00-05:00,FG Made,pre_game,True,2024-12-05T13:22:11-05:00,11,7,79951,2,117
3441777,,2024-12-01T19:30:00-05:00,TOR,3.0,standard,Single Stat,202,2024-12-05T19:40:00-05:00,Free Throws Made,pre_game,True,2024-12-05T13:07:13-05:00,11,7,79951,2,68
3435137,,2024-12-01T19:30:00-05:00,TOR,28.0,standard,Single Stat,202,2024-12-05T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T13:07:07-05:00,11,7,79951,2,243
3441794,,2024-12-01T19:30:00-05:00,TOR,6.0,standard,Single Stat,202,2024-12-05T19:40:00-05:00,3-PT Attempted,pre_game,True,2024-12-05T13:12:40-05:00,11,7,79951,2,392
3435176,,2024-12-01T19:30:00-05:00,TOR,27.5,standard,Single Stat,202,2024-12-05T19:40:00-05:00,Pts+Asts,pre_game,True,2024-12-05T13:04:04-05:00,11,7,79951,2,244
3434937,,2024-12-01T19:30:00-05:00,TOR,5.0,standard,Single Stat,202,2024-12-05T19:40:00-05:00,Assists,pre_game,True,2024-12-05T13:04:04-05:00,11,7,79951,2,20
3441772,,2024-12-01T19:30:00-05:00,TOR,41.5,standard,Fantasy Score,202,2024-12-05T19:40:00-05:00,Fantasy Score,pre_game,True,2024-12-05T13:05:22-05:00,11,7,79951,1,14
3441790,,2024-12-01T19:30:00-05:00,TOR,17.5,standard,Single Stat,202,2024-12-05T19:40:00-05:00,FG Attempted,pre_game,True,2024-12-05T13:11:46-05:00,11,7,79951,2,386
3434891,,2024-12-01T19:30:00-05:00,TOR,22.5,standard,Single Stat,202,2024-12-05T19:40:00-05:00,Points,pre_game,True,2024-12-05T13:04:04-05:00,11,7,79951,2,19
3435184,,2024-12-01T19:30:00-05:00,TOR,10.5,standard,Single Stat,202,2024-12-05T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T13:04:04-05:00,11,7,79951,2,245
3435116,,2024-12-01T19:30:00-05:00,TOR,33.0,standard,Single Stat,202,2024-12-05T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T13:04:04-05:00,11,7,79951,2,106
3435138,,2024-12-04T19:30:00-05:00,OKC,30.5,standard,Single Stat,203,2024-12-05T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T13:43:10-05:00,11,7,183185,2,243
3441795,,2024-12-04T19:30:00-05:00,OKC,5.5,standard,Single Stat,203,2024-12-05T19:40:00-05:00,3-PT Attempted,pre_game,True,2024-12-05T13:43:10-05:00,11,7,183185,2,392
3435177,,2024-12-04T19:30:00-05:00,OKC,29.5,standard,Single Stat,203,2024-12-05T19:40:00-05:00,Pts+Asts,pre_game,True,2024-12-05T13:43:10-05:00,11,7,183185,2,244
3441784,,2024-12-04T19:30:00-05:00,OKC,8.5,standard,Single Stat,203,2024-12-05T19:40:00-05:00,FG Made,pre_game,True,2024-12-05T13:43:10-05:00,11,7,183185,2,117
3441778,,2024-12-04T19:30:00-05:00,OKC,4.5,standard,Single Stat,203,2024-12-05T19:40:00-05:00,Free Throws Made,pre_game,True,2024-12-05T13:43:11-05:00,11,7,183185,2,68
3441773,,2024-12-04T19:30:00-05:00,OKC,38.5,standard,Fantasy Score,203,2024-12-05T19:40:00-05:00,Fantasy Score,pre_game,True,2024-12-05T13:43:10-05:00,11,7,183185,1,14
