id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3319059,,2024-11-12T22:10:00-05:00,NOP,36.5,standard,Single Stat,205,2024-11-13T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-13T09:23:08-05:00,11,7,188011,2,244
3319065,,2024-11-12T22:10:00-05:00,NOP,13.5,standard,Single Stat,205,2024-11-13T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-11-12T22:10:56-05:00,11,7,188011,2,245
3318985,,2024-11-12T22:10:00-05:00,NOP,29.5,standard,Single Stat,205,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:11:22-05:00,11,7,188011,2,19
3319033,,2024-11-12T22:10:00-05:00,NOP,43.0,standard,Single Stat,205,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T11:05:27-05:00,11,7,188011,2,106
3318986,,2024-11-12T22:10:00-05:00,OKC,6.5,standard,Single Stat,206,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T08:43:34-05:00,11,7,217531,2,19
3319060,,2024-11-12T22:10:00-05:00,OKC,8.5,standard,Single Stat,206,2024-11-13T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-12T22:12:49-05:00,11,7,217531,2,244
3319054,,2024-11-12T22:10:00-05:00,OKC,13.0,standard,Single Stat,206,2024-11-13T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T09:11:02-05:00,11,7,217531,2,243
3319066,,2024-11-12T22:10:00-05:00,OKC,7.5,standard,Single Stat,206,2024-11-13T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-11-12T22:20:42-05:00,11,7,217531,2,245
3319011,,2024-11-12T22:10:00-05:00,OKC,6.0,standard,Single Stat,206,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T09:53:20-05:00,11,7,217531,2,22
3319281,True,2024-11-12T22:45:00-05:00,OKC,1.5,goblin,Single Stat,225,2024-11-13T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-12T22:46:47-05:00,11,7,54095,2,31
3319283,True,2024-11-12T22:45:00-05:00,OKC,4.5,goblin,Single Stat,225,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-12T22:46:46-05:00,11,7,1287,2,22
3319274,True,2024-11-12T22:45:00-05:00,OKC,3.5,goblin,Single Stat,225,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-12T22:46:46-05:00,11,7,54095,2,22
3319282,True,2024-11-12T22:45:00-05:00,OKC,7.5,demon,Single Stat,225,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-12T22:53:27-05:00,11,7,1287,2,22
3319273,True,2024-11-12T22:45:00-05:00,OKC,6.5,demon,Single Stat,225,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-12T22:50:17-05:00,11,7,54095,2,22
3319287,True,2024-11-12T22:45:00-05:00,OKC,17.5,goblin,Single Stat,225,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-12T22:49:02-05:00,11,7,1287,2,19
3319277,True,2024-11-12T22:45:00-05:00,OKC,17.5,demon,Single Stat,225,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-12T22:48:25-05:00,11,7,54095,2,19
3319276,True,2024-11-12T22:45:00-05:00,OKC,15.5,goblin,Single Stat,225,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-12T22:47:59-05:00,11,7,54095,2,106
3319280,True,2024-11-12T22:45:00-05:00,OKC,3.5,demon,Single Stat,225,2024-11-13T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-12T22:55:02-05:00,11,7,54095,2,31
3319286,True,2024-11-12T22:45:00-05:00,OKC,29.5,demon,Single Stat,225,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-12T23:03:55-05:00,11,7,1287,2,19
3319288,True,2024-11-12T22:45:00-05:00,OKC,7.5,demon,Single Stat,225,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-12T23:36:01-05:00,11,7,1287,2,20
3319275,True,2024-11-12T22:45:00-05:00,OKC,24.5,demon,Single Stat,225,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T05:44:17-05:00,11,7,54095,2,106
3319285,True,2024-11-12T22:45:00-05:00,OKC,29.5,goblin,Single Stat,225,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T10:24:22-05:00,11,7,1287,2,106
3319284,True,2024-11-12T22:45:00-05:00,OKC,44.5,demon,Single Stat,225,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T10:24:22-05:00,11,7,1287,2,106
3319290,True,2024-11-12T22:45:00-05:00,OKC,2.5,demon,Single Stat,225,2024-11-13T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-12T22:47:39-05:00,11,7,1287,2,31
3319279,True,2024-11-12T22:45:00-05:00,OKC,2.5,demon,Single Stat,225,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-12T22:46:53-05:00,11,7,54095,2,20
3319289,True,2024-11-12T22:45:00-05:00,OKC,4.5,goblin,Single Stat,225,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-12T22:46:47-05:00,11,7,1287,2,20
3319925,,2024-11-13T01:08:00-05:00,NYK,13.5,standard,Single Stat,250,2024-11-13T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T01:12:55-05:00,11,7,56418,2,243
3319945,,2024-11-13T01:08:00-05:00,NYK,13.5,standard,Single Stat,250,2024-11-13T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-13T01:13:45-05:00,11,7,56418,2,244
3319681,,2024-11-13T01:08:00-05:00,NYK,10.5,standard,Single Stat,250,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T08:42:38-05:00,11,7,56418,2,19
3319802,,2024-11-13T01:08:00-05:00,NYK,17.5,standard,Single Stat,250,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T08:08:07-05:00,11,7,56418,2,106
3320450,,2024-11-13T03:13:00-05:00,SAC,2.5,standard,Single Stat,250,2024-11-13T22:10:00-05:00,Turnovers,pre_game,True,2024-11-13T03:18:06-05:00,11,7,172380,2,24
3319759,,2024-11-13T01:08:00-05:00,CHI,3.5,standard,Single Stat,251,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T08:43:34-05:00,11,7,188004,2,22
3319926,,2024-11-13T01:08:00-05:00,CHI,30.5,standard,Single Stat,251,2024-11-13T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T09:55:29-05:00,11,7,188004,2,243
3319966,,2024-11-13T01:08:00-05:00,CHI,10.5,standard,Single Stat,251,2024-11-13T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T01:10:10-05:00,11,7,188004,2,245
3319803,,2024-11-13T01:08:00-05:00,CHI,37.5,standard,Single Stat,251,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T10:18:13-05:00,11,7,188004,2,106
3319779,,2024-11-13T01:08:00-05:00,CHI,7.0,standard,Single Stat,251,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T08:26:50-05:00,11,7,188004,2,20
3319946,,2024-11-13T01:08:00-05:00,CHI,33.5,standard,Single Stat,251,2024-11-13T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-13T01:15:12-05:00,11,7,188004,2,244
3319682,,2024-11-13T01:08:00-05:00,CHI,26.5,standard,Single Stat,251,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T10:24:05-05:00,11,7,188004,2,19
3320453,,2024-11-13T03:13:00-05:00,PHX,2.5,standard,Single Stat,251,2024-11-13T22:10:00-05:00,Turnovers,pre_game,True,2024-11-13T03:16:16-05:00,11,7,1386,2,24
3319780,,2024-11-13T01:08:00-05:00,NYK,4.5,standard,Single Stat,252,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T08:43:33-05:00,11,7,10731,2,20
3319967,,2024-11-13T01:08:00-05:00,NYK,8.0,standard,Single Stat,252,2024-11-13T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T08:26:35-05:00,11,7,10731,2,245
3319947,,2024-11-13T01:08:00-05:00,NYK,22.5,standard,Single Stat,252,2024-11-13T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-13T01:09:52-05:00,11,7,10731,2,244
3319927,,2024-11-13T01:08:00-05:00,NYK,21.5,standard,Single Stat,252,2024-11-13T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T01:11:27-05:00,11,7,10731,2,243
3319804,,2024-11-13T01:08:00-05:00,NYK,26.5,standard,Single Stat,252,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T08:08:07-05:00,11,7,10731,2,106
3319683,,2024-11-13T01:08:00-05:00,NYK,18.5,standard,Single Stat,252,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T10:24:05-05:00,11,7,10731,2,19
3320451,,2024-11-13T03:13:00-05:00,SAC,2.5,standard,Single Stat,252,2024-11-13T22:10:00-05:00,Turnovers,pre_game,True,2024-11-13T03:17:02-05:00,11,7,188014,2,24
3320072,,2024-11-13T01:08:00-05:00,CHI,1.5,standard,Single Stat,253,2024-11-13T19:40:00-05:00,Blks+Stls,pre_game,True,2024-11-13T01:13:55-05:00,11,7,123595,2,105
3319948,,2024-11-13T01:08:00-05:00,CHI,18.5,standard,Single Stat,253,2024-11-13T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-13T01:09:26-05:00,11,7,123595,2,244
3319968,,2024-11-13T01:08:00-05:00,CHI,16.0,standard,Single Stat,253,2024-11-13T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T08:29:40-05:00,11,7,123595,2,245
3319805,,2024-11-13T01:08:00-05:00,CHI,28.5,standard,Single Stat,253,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T08:08:07-05:00,11,7,123595,2,106
3319684,,2024-11-13T01:08:00-05:00,CHI,12.5,standard,Single Stat,253,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T08:42:38-05:00,11,7,123595,2,19
3320074,,2024-11-13T01:08:00-05:00,CHI,1.5,standard,Single Stat,253,2024-11-13T19:40:00-05:00,Turnovers,pre_game,True,2024-11-13T01:11:04-05:00,11,7,123595,2,24
3319781,,2024-11-13T01:08:00-05:00,CHI,6.0,standard,Single Stat,253,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T08:24:46-05:00,11,7,123595,2,20
3319928,,2024-11-13T01:08:00-05:00,CHI,22.5,standard,Single Stat,253,2024-11-13T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T01:12:07-05:00,11,7,123595,2,243
3319761,,2024-11-13T01:08:00-05:00,CHI,10.0,standard,Single Stat,253,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T08:25:16-05:00,11,7,123595,2,22
3319685,,2024-11-13T01:08:00-05:00,NYK,12.5,standard,Single Stat,254,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T08:42:38-05:00,11,7,216747,2,19
3319806,,2024-11-13T01:08:00-05:00,NYK,24.5,standard,Single Stat,254,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T09:48:06-05:00,11,7,216747,2,106
3319782,,2024-11-13T01:08:00-05:00,NYK,6.0,standard,Single Stat,254,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T08:23:11-05:00,11,7,216747,2,20
3319949,,2024-11-13T01:08:00-05:00,NYK,18.5,standard,Single Stat,254,2024-11-13T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-13T01:10:14-05:00,11,7,216747,2,244
3319762,,2024-11-13T01:08:00-05:00,NYK,6.0,standard,Single Stat,254,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T09:57:49-05:00,11,7,216747,2,22
3319929,,2024-11-13T01:08:00-05:00,NYK,18.5,standard,Single Stat,254,2024-11-13T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T01:17:12-05:00,11,7,216747,2,243
3319969,,2024-11-13T01:08:00-05:00,NYK,12.0,standard,Single Stat,254,2024-11-13T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T08:05:12-05:00,11,7,216747,2,245
3319686,,2024-11-13T01:08:00-05:00,CHI,24.5,standard,Single Stat,255,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:04:58-05:00,11,7,216220,2,19
3319807,,2024-11-13T01:08:00-05:00,CHI,39.5,standard,Single Stat,255,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T10:48:34-05:00,11,7,216220,2,106
3319970,,2024-11-13T01:08:00-05:00,CHI,14.5,standard,Single Stat,255,2024-11-13T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T01:09:04-05:00,11,7,216220,2,245
3319950,,2024-11-13T01:08:00-05:00,CHI,27.5,standard,Single Stat,255,2024-11-13T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-13T01:15:11-05:00,11,7,216220,2,244
3319930,,2024-11-13T01:08:00-05:00,CHI,36.5,standard,Single Stat,255,2024-11-13T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T09:16:37-05:00,11,7,216220,2,243
3319971,,2024-11-13T01:08:00-05:00,NYK,12.5,standard,Single Stat,256,2024-11-13T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T01:14:02-05:00,11,7,37560,2,245
3319808,,2024-11-13T01:08:00-05:00,NYK,29.5,standard,Single Stat,256,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T10:13:34-05:00,11,7,37560,2,106
3319764,,2024-11-13T01:08:00-05:00,NYK,9.5,standard,Single Stat,256,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T08:43:34-05:00,11,7,37560,2,22
3319931,,2024-11-13T01:08:00-05:00,NYK,26.5,standard,Single Stat,256,2024-11-13T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T01:10:07-05:00,11,7,37560,2,243
3319687,,2024-11-13T01:08:00-05:00,NYK,17.5,standard,Single Stat,256,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T09:59:49-05:00,11,7,37560,2,19
3319951,,2024-11-13T01:08:00-05:00,NYK,20.5,standard,Single Stat,256,2024-11-13T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-13T09:16:29-05:00,11,7,37560,2,244
3319688,,2024-11-13T01:08:00-05:00,CHI,15.5,standard,Single Stat,257,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T08:42:38-05:00,11,7,216219,2,19
3319952,,2024-11-13T01:08:00-05:00,CHI,18.5,standard,Single Stat,257,2024-11-13T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-13T01:13:59-05:00,11,7,216219,2,244
3319809,,2024-11-13T01:08:00-05:00,CHI,23.5,standard,Single Stat,257,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T08:08:07-05:00,11,7,216219,2,106
3319932,,2024-11-13T01:08:00-05:00,CHI,20.0,standard,Single Stat,257,2024-11-13T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T09:58:13-05:00,11,7,216219,2,243
3319765,,2024-11-13T01:08:00-05:00,CHI,4.0,standard,Single Stat,257,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T10:10:09-05:00,11,7,216219,2,22
3319972,,2024-11-13T01:08:00-05:00,CHI,7.5,standard,Single Stat,257,2024-11-13T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T01:15:00-05:00,11,7,216219,2,245
3319810,,2024-11-13T01:08:00-05:00,NYK,17.5,standard,Single Stat,258,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T08:08:07-05:00,11,7,25422,2,106
3320075,,2024-11-13T01:08:00-05:00,NYK,1.5,standard,Single Stat,258,2024-11-13T19:40:00-05:00,Turnovers,pre_game,True,2024-11-13T01:10:53-05:00,11,7,25422,2,24
3319766,,2024-11-13T01:08:00-05:00,NYK,4.5,standard,Single Stat,258,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T08:43:34-05:00,11,7,25422,2,22
3319689,,2024-11-13T01:08:00-05:00,NYK,10.5,standard,Single Stat,258,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T08:42:38-05:00,11,7,25422,2,19
3319933,,2024-11-13T01:08:00-05:00,NYK,15.5,standard,Single Stat,258,2024-11-13T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T01:24:23-05:00,11,7,25422,2,243
3319953,,2024-11-13T01:08:00-05:00,NYK,12.5,standard,Single Stat,258,2024-11-13T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-13T01:14:13-05:00,11,7,25422,2,244
3319973,,2024-11-13T01:08:00-05:00,NYK,6.5,standard,Single Stat,258,2024-11-13T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T01:12:56-05:00,11,7,25422,2,245
3319798,,2024-11-13T01:08:00-05:00,NYK,1.5,standard,Single Stat,258,2024-11-13T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-13T09:51:55-05:00,11,7,25422,2,31
3319811,,2024-11-13T01:08:00-05:00,CHI,14.5,standard,Single Stat,259,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T09:52:40-05:00,11,7,57319,2,106
3319690,,2024-11-13T01:08:00-05:00,CHI,10.5,standard,Single Stat,259,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T08:42:38-05:00,11,7,57319,2,19
3319934,,2024-11-13T01:08:00-05:00,CHI,13.5,standard,Single Stat,259,2024-11-13T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T01:12:39-05:00,11,7,57319,2,243
3319974,,2024-11-13T01:08:00-05:00,CHI,4.5,standard,Single Stat,259,2024-11-13T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T01:10:16-05:00,11,7,57319,2,245
3319954,,2024-11-13T01:08:00-05:00,CHI,12.5,standard,Single Stat,259,2024-11-13T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-13T01:14:13-05:00,11,7,57319,2,244
3319935,,2024-11-13T01:08:00-05:00,NYK,24.5,standard,Single Stat,260,2024-11-13T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T01:10:53-05:00,11,7,1544,2,243
3319975,,2024-11-13T01:08:00-05:00,NYK,7.5,standard,Single Stat,260,2024-11-13T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T01:12:02-05:00,11,7,1544,2,245
3319799,,2024-11-13T01:08:00-05:00,NYK,2.5,standard,Single Stat,260,2024-11-13T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-13T08:09:14-05:00,11,7,1544,2,31
3319812,,2024-11-13T01:08:00-05:00,NYK,27.5,standard,Single Stat,260,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T11:45:04-05:00,11,7,1544,2,106
3319955,,2024-11-13T01:08:00-05:00,NYK,23.5,standard,Single Stat,260,2024-11-13T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-13T01:15:15-05:00,11,7,1544,2,244
3319691,,2024-11-13T01:08:00-05:00,NYK,20.5,standard,Single Stat,260,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T05:50:28-05:00,11,7,1544,2,19
3319769,,2024-11-13T01:08:00-05:00,CHI,5.0,standard,Single Stat,261,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T09:59:59-05:00,11,7,183158,2,22
3319956,,2024-11-13T01:08:00-05:00,CHI,18.5,standard,Single Stat,261,2024-11-13T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-13T10:24:30-05:00,11,7,183158,2,244
3319976,,2024-11-13T01:08:00-05:00,CHI,7.5,standard,Single Stat,261,2024-11-13T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T01:12:30-05:00,11,7,183158,2,245
3319936,,2024-11-13T01:08:00-05:00,CHI,21.5,standard,Single Stat,261,2024-11-13T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T08:04:21-05:00,11,7,183158,2,243
3319813,,2024-11-13T01:08:00-05:00,CHI,24.5,standard,Single Stat,261,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T08:03:14-05:00,11,7,183158,2,106
3320073,,2024-11-13T01:08:00-05:00,CHI,2.5,standard,Single Stat,261,2024-11-13T19:40:00-05:00,Blks+Stls,pre_game,True,2024-11-13T01:14:49-05:00,11,7,183158,2,105
3319692,,2024-11-13T01:08:00-05:00,CHI,16.5,standard,Single Stat,261,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:07:08-05:00,11,7,183158,2,19
3320051,True,2024-11-13T01:08:00-05:00,NYK,14.5,demon,Single Stat,275,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T01:17:59-05:00,11,7,216747,2,19
3319982,True,2024-11-13T01:08:00-05:00,NYK,24.5,demon,Single Stat,275,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T01:09:34-05:00,11,7,1544,2,19
3319985,True,2024-11-13T01:08:00-05:00,NYK,4.5,demon,Single Stat,275,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T01:10:03-05:00,11,7,1544,2,20
3319995,True,2024-11-13T01:08:00-05:00,NYK,2.5,demon,Single Stat,275,2024-11-13T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-13T01:10:11-05:00,11,7,25422,2,31
3320001,True,2024-11-13T01:08:00-05:00,CHI,1.5,goblin,Single Stat,275,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T01:10:21-05:00,11,7,183158,2,20
3319981,True,2024-11-13T01:08:00-05:00,NYK,2.5,goblin,Single Stat,275,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T01:11:04-05:00,11,7,1544,2,22
3319993,True,2024-11-13T01:08:00-05:00,NYK,6.5,goblin,Single Stat,275,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T01:11:14-05:00,11,7,25422,2,19
3320002,True,2024-11-13T01:08:00-05:00,CHI,2.5,demon,Single Stat,275,2024-11-13T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-13T01:11:28-05:00,11,7,183158,2,31
3319986,True,2024-11-13T01:08:00-05:00,NYK,2.5,goblin,Single Stat,275,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T01:12:09-05:00,11,7,1544,2,20
3320000,True,2024-11-13T01:08:00-05:00,CHI,3.5,demon,Single Stat,275,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T01:13:14-05:00,11,7,183158,2,20
3319998,True,2024-11-13T01:08:00-05:00,CHI,22.5,demon,Single Stat,275,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T01:13:27-05:00,11,7,183158,2,19
3319989,True,2024-11-13T01:08:00-05:00,NYK,6.5,demon,Single Stat,275,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T01:14:24-05:00,11,7,25422,2,22
3319980,True,2024-11-13T01:08:00-05:00,NYK,5.5,demon,Single Stat,275,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T01:15:21-05:00,11,7,1544,2,22
3319984,True,2024-11-13T01:08:00-05:00,NYK,0.5,demon,Single Stat,275,2024-11-13T19:40:00-05:00,Blocked Shots,pre_game,True,2024-11-13T01:17:53-05:00,11,7,1544,2,21
3319987,True,2024-11-13T01:08:00-05:00,NYK,3.5,demon,Single Stat,275,2024-11-13T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-13T01:18:43-05:00,11,7,1544,2,31
3319991,True,2024-11-13T01:08:00-05:00,NYK,13.5,goblin,Single Stat,275,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T01:20:42-05:00,11,7,25422,2,106
3319996,True,2024-11-13T01:08:00-05:00,CHI,7.5,demon,Single Stat,275,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T01:21:29-05:00,11,7,183158,2,22
3319988,True,2024-11-13T01:08:00-05:00,NYK,1.5,goblin,Single Stat,275,2024-11-13T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-13T01:28:48-05:00,11,7,1544,2,31
3319997,True,2024-11-13T01:08:00-05:00,CHI,6.5,demon,Single Stat,275,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T01:35:00-05:00,11,7,183158,2,22
3319990,True,2024-11-13T01:08:00-05:00,NYK,3.5,goblin,Single Stat,275,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T02:14:04-05:00,11,7,25422,2,22
3319992,True,2024-11-13T01:00:00-05:00,NYK,15.5,demon,Single Stat,275,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T08:29:12-05:00,11,7,25422,2,19
3319999,True,2024-11-13T01:08:00-05:00,CHI,12.5,goblin,Single Stat,275,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T09:48:06-05:00,11,7,183158,2,19
3320016,True,2024-11-13T01:08:00-05:00,CHI,1.5,goblin,Single Stat,275,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T01:09:12-05:00,11,7,57319,2,20
3320007,True,2024-11-13T01:08:00-05:00,NYK,0.5,goblin,Single Stat,275,2024-11-13T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-13T01:09:12-05:00,11,7,37560,2,31
3320003,True,2024-11-13T01:08:00-05:00,NYK,11.5,demon,Single Stat,275,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T01:10:28-05:00,11,7,37560,2,22
3320013,True,2024-11-13T01:08:00-05:00,CHI,6.5,goblin,Single Stat,275,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T01:11:14-05:00,11,7,57319,2,19
3320011,True,2024-11-13T01:08:00-05:00,CHI,11.5,goblin,Single Stat,275,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T01:11:38-05:00,11,7,57319,2,106
3320010,True,2024-11-13T01:08:00-05:00,CHI,19.5,demon,Single Stat,275,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T01:14:54-05:00,11,7,57319,2,106
3320020,True,2024-11-13T01:08:00-05:00,CHI,1.5,demon,Single Stat,275,2024-11-13T19:40:00-05:00,Steals,pre_game,True,2024-11-13T01:15:58-05:00,11,7,216219,2,23
3320012,True,2024-11-13T01:08:00-05:00,CHI,14.5,demon,Single Stat,275,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T01:16:27-05:00,11,7,57319,2,19
3320024,True,2024-11-13T01:08:00-05:00,CHI,3.5,goblin,Single Stat,275,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T01:16:57-05:00,11,7,216219,2,22
3320026,True,2024-11-13T01:08:00-05:00,CHI,19.5,goblin,Single Stat,275,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T01:17:18-05:00,11,7,216219,2,106
3320009,True,2024-11-13T01:08:00-05:00,CHI,1.5,goblin,Single Stat,275,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T01:19:18-05:00,11,7,57319,2,22
