id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3329865,True,2024-11-10T19:00:00-05:00,IND,1.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Steals,pre_game,True,2024-11-15T10:57:38-05:00,11,7,1646,2,23
3329868,True,2024-11-10T19:00:00-05:00,IND,24.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T10:57:38-05:00,11,7,1646,2,19
3329867,True,2024-11-10T19:00:00-05:00,IND,34.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T10:57:38-05:00,11,7,1646,2,243
3329871,True,2024-11-10T19:00:00-05:00,IND,4.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Assists,pre_game,True,2024-11-15T10:57:38-05:00,11,7,1646,2,20
3329870,True,2024-11-10T19:00:00-05:00,IND,5.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Assists,pre_game,True,2024-11-15T10:57:39-05:00,11,7,1646,2,20
3329935,True,2024-11-10T19:00:00-05:00,MIA,24.5,goblin,Single Stat,175,2024-11-15T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T10:57:25-05:00,11,7,187997,2,244
3329933,True,2024-11-10T19:00:00-05:00,MIA,3.5,goblin,Single Stat,175,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T10:57:26-05:00,11,7,187997,2,22
3329937,True,2024-11-10T19:00:00-05:00,MIA,1.5,goblin,Single Stat,175,2024-11-15T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T10:57:26-05:00,11,7,187997,2,31
3329936,True,2024-11-10T19:00:00-05:00,MIA,14.5,goblin,Single Stat,175,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T10:57:27-05:00,11,7,187997,2,19
3329939,True,2024-11-10T19:00:00-05:00,IND,24.5,goblin,Single Stat,175,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T10:57:38-05:00,11,7,10776,2,243
3329943,True,2024-11-10T19:00:00-05:00,IND,2.5,goblin,Single Stat,175,2024-11-15T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T10:57:38-05:00,11,7,10776,2,31
3329941,True,2024-11-10T19:00:00-05:00,IND,19.5,goblin,Single Stat,175,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T10:57:38-05:00,11,7,10776,2,19
3329942,True,2024-11-10T19:00:00-05:00,IND,4.5,goblin,Single Stat,175,2024-11-15T19:10:00-05:00,Assists,pre_game,True,2024-11-15T10:57:38-05:00,11,7,10776,2,20
3329938,True,2024-11-10T19:00:00-05:00,IND,3.5,goblin,Single Stat,175,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T10:57:38-05:00,11,7,10776,2,22
3329940,True,2024-11-10T19:00:00-05:00,IND,30.5,standard,Single Stat,175,2024-11-15T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T10:57:39-05:00,11,7,10776,2,244
3329945,True,2024-11-10T19:00:00-05:00,IND,2.5,goblin,Single Stat,175,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T17:16:55-05:00,11,7,185772,2,22
3329947,True,2024-11-10T19:00:00-05:00,IND,11.5,goblin,Single Stat,175,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T17:17:02-05:00,11,7,185772,2,19
3329946,True,2024-11-10T19:00:00-05:00,IND,19.5,goblin,Single Stat,175,2024-11-15T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T17:18:52-05:00,11,7,185772,2,244
3329958,True,2024-11-10T19:00:00-05:00,MIA,1.5,goblin,Single Stat,175,2024-11-15T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T10:57:24-05:00,11,7,87499,2,31
3329950,True,2024-11-10T19:00:00-05:00,MIA,24.5,goblin,Single Stat,175,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T10:57:24-05:00,11,7,185263,2,243
3329957,True,2024-11-10T19:00:00-05:00,MIA,16.5,goblin,Single Stat,175,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T10:57:25-05:00,11,7,87499,2,19
3329952,True,2024-11-10T19:00:00-05:00,MIA,2.5,goblin,Single Stat,175,2024-11-15T19:10:00-05:00,Assists,pre_game,True,2024-11-15T10:57:25-05:00,11,7,185263,2,20
3329953,True,2024-11-10T19:00:00-05:00,MIA,1.5,goblin,Single Stat,175,2024-11-15T19:10:00-05:00,Turnovers,pre_game,True,2024-11-15T10:57:25-05:00,11,7,1604,2,24
3329955,True,2024-11-10T19:00:00-05:00,MIA,4.5,goblin,Single Stat,175,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T10:57:26-05:00,11,7,87499,2,22
3329959,True,2024-11-10T19:00:00-05:00,MIA,2.5,goblin,Single Stat,175,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T10:57:26-05:00,11,7,174853,2,22
3329960,True,2024-11-10T19:00:00-05:00,MIA,0.5,goblin,Single Stat,175,2024-11-15T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T10:57:26-05:00,11,7,174853,2,31
3329956,True,2024-11-10T19:00:00-05:00,MIA,24.5,goblin,Single Stat,175,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T10:57:26-05:00,11,7,87499,2,243
3329965,True,2024-11-10T19:00:00-05:00,IND,2.5,goblin,Single Stat,175,2024-11-15T19:10:00-05:00,Assists,pre_game,True,2024-11-15T10:57:37-05:00,11,7,1646,2,20
3329963,True,2024-11-10T19:00:00-05:00,IND,19.5,goblin,Single Stat,175,2024-11-15T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T10:57:38-05:00,11,7,1646,2,244
3329961,True,2024-11-10T19:00:00-05:00,IND,9.5,goblin,Single Stat,175,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T10:57:38-05:00,11,7,1646,2,22
3329962,True,2024-11-10T19:00:00-05:00,IND,24.5,goblin,Single Stat,175,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T10:57:39-05:00,11,7,1646,2,243
3329948,True,2024-11-10T19:00:00-05:00,IND,3.5,goblin,Single Stat,175,2024-11-15T19:10:00-05:00,Assists,pre_game,True,2024-11-15T17:17:23-05:00,11,7,185772,2,20
3329949,True,2024-11-10T19:00:00-05:00,IND,1.5,goblin,Single Stat,175,2024-11-15T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T17:19:12-05:00,11,7,185772,2,31
3329954,True,2024-11-10T19:00:00-05:00,MIA,11.5,goblin,Single Stat,175,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T17:37:29-05:00,11,7,1604,2,19
3329964,True,2024-11-10T19:00:00-05:00,IND,14.5,goblin,Single Stat,175,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T10:57:37-05:00,11,7,1646,2,19
3329860,True,2024-11-10T19:00:00-05:00,MIA,0.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Blocked Shots,pre_game,True,2024-11-15T10:57:25-05:00,11,7,87499,2,21
3329846,True,2024-11-10T19:00:00-05:00,MIA,24.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T10:57:25-05:00,11,7,185263,2,19
3329934,True,2024-11-10T19:00:00-05:00,MIA,19.5,goblin,Single Stat,175,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T10:57:25-05:00,11,7,187997,2,243
3329864,True,2024-11-10T19:00:00-05:00,MIA,0.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Blocked Shots,pre_game,True,2024-11-15T10:57:26-05:00,11,7,174853,2,21
3329842,True,2024-11-10T19:00:00-05:00,MIA,9.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T10:57:26-05:00,11,7,185263,2,22
3329869,True,2024-11-10T19:00:00-05:00,IND,1.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Blocked Shots,pre_game,True,2024-11-15T10:57:38-05:00,11,7,1646,2,21
3329944,True,2024-11-10T19:00:00-05:00,IND,0.5,goblin,Single Stat,175,2024-11-15T19:10:00-05:00,Steals,pre_game,True,2024-11-15T17:19:28-05:00,11,7,185772,2,23
3329600,,2024-11-10T19:30:00-05:00,NYK,30.0,standard,Single Stat,200,2024-11-15T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T12:20:49-05:00,11,7,57075,2,106
3329665,,2024-11-10T19:30:00-05:00,NYK,25.5,standard,Single Stat,200,2024-11-15T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-15T18:29:07-05:00,11,7,57075,2,244
3329631,,2024-11-10T19:30:00-05:00,NYK,27.0,standard,Single Stat,200,2024-11-15T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T16:00:33-05:00,11,7,57075,2,243
3329488,,2024-11-10T19:30:00-05:00,NYK,23.0,standard,Single Stat,200,2024-11-15T19:40:00-05:00,Points,pre_game,True,2024-11-15T18:18:48-05:00,11,7,57075,2,19
3332844,,2024-11-10T19:30:00-05:00,NYK,32.0,standard,Fantasy Score,200,2024-11-15T19:40:00-05:00,Fantasy Score,pre_game,True,2024-11-15T12:20:49-05:00,11,7,57075,1,14
3329489,,2024-11-10T19:30:00-05:00,BKN,31.0,standard,Single Stat,201,2024-11-15T19:40:00-05:00,Points,pre_game,True,2024-11-15T19:06:25-05:00,11,7,188004,2,19
3329633,,2024-11-10T19:30:00-05:00,NYK,18.5,standard,Single Stat,202,2024-11-15T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T12:14:29-05:00,11,7,96514,2,243
3329602,,2024-11-10T19:30:00-05:00,NYK,21.0,standard,Single Stat,202,2024-11-15T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T12:14:29-05:00,11,7,96514,2,106
3332846,,2024-11-10T19:30:00-05:00,NYK,25.0,standard,Fantasy Score,202,2024-11-15T19:40:00-05:00,Fantasy Score,pre_game,True,2024-11-15T12:18:00-05:00,11,7,96514,1,14
3329490,,2024-11-14T22:55:00-05:00,NYK,14.5,standard,Single Stat,202,2024-11-15T19:40:00-05:00,Points,pre_game,True,2024-11-15T18:58:30-05:00,11,7,96514,2,19
3329634,,2024-11-10T19:30:00-05:00,BKN,23.5,standard,Single Stat,203,2024-11-15T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T19:03:36-05:00,11,7,123595,2,243
3329531,,2024-11-10T19:30:00-05:00,BKN,10.5,standard,Single Stat,203,2024-11-15T19:40:00-05:00,Rebounds,pre_game,True,2024-11-15T19:02:46-05:00,11,7,123595,2,22
3329603,,2024-11-10T19:30:00-05:00,BKN,29.5,standard,Single Stat,203,2024-11-15T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T19:09:46-05:00,11,7,123595,2,106
3329604,,2024-11-10T19:30:00-05:00,NYK,25.5,standard,Single Stat,204,2024-11-15T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T19:09:51-05:00,11,7,187809,2,106
3329669,,2024-11-10T19:30:00-05:00,NYK,21.5,standard,Single Stat,204,2024-11-15T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-15T12:26:18-05:00,11,7,187809,2,244
3329587,,2024-11-10T19:30:00-05:00,NYK,5.0,standard,Single Stat,204,2024-11-15T19:40:00-05:00,Assists,pre_game,True,2024-11-15T12:26:18-05:00,11,7,187809,2,20
3329492,,2024-11-10T19:30:00-05:00,NYK,16.5,standard,Single Stat,204,2024-11-15T19:40:00-05:00,Points,pre_game,True,2024-11-15T12:26:18-05:00,11,7,187809,2,19
3329635,,2024-11-10T19:30:00-05:00,NYK,19.5,standard,Single Stat,204,2024-11-15T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T12:26:18-05:00,11,7,187809,2,243
3332848,,2024-11-10T19:30:00-05:00,NYK,28.0,standard,Fantasy Score,204,2024-11-15T19:40:00-05:00,Fantasy Score,pre_game,True,2024-11-15T12:26:18-05:00,11,7,187809,1,14
3329688,,2024-11-14T22:55:00-05:00,NYK,6.5,standard,Single Stat,206,2024-11-15T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-11-15T19:01:21-05:00,11,7,96321,2,245
3329494,,2024-11-10T19:30:00-05:00,NYK,8.5,standard,Single Stat,206,2024-11-15T19:40:00-05:00,Points,pre_game,True,2024-11-15T12:23:27-05:00,11,7,96321,2,19
3329606,,2024-11-10T19:30:00-05:00,NYK,15.5,standard,Single Stat,206,2024-11-15T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T19:04:38-05:00,11,7,96321,2,106
3329637,,2024-11-10T19:30:00-05:00,NYK,13.5,standard,Single Stat,206,2024-11-15T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T12:23:27-05:00,11,7,96321,2,243
3329671,,2024-11-10T19:30:00-05:00,NYK,9.5,standard,Single Stat,206,2024-11-15T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-15T12:23:27-05:00,11,7,96321,2,244
3329591,,2024-11-14T22:55:00-05:00,NYK,1.5,standard,Single Stat,206,2024-11-15T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-15T12:13:45-05:00,11,7,96321,2,31
3329638,,2024-11-10T19:30:00-05:00,BKN,23.5,standard,Single Stat,207,2024-11-15T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T19:09:46-05:00,11,7,216219,2,243
3329640,,2024-11-10T19:30:00-05:00,BKN,23.5,standard,Single Stat,209,2024-11-15T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T19:03:14-05:00,11,7,183158,2,243
3329693,,2024-11-14T22:55:00-05:00,BKN,7.5,standard,Single Stat,209,2024-11-15T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-11-15T19:03:14-05:00,11,7,183158,2,245
3334151,,2024-11-12T19:30:00-05:00,NYK,12.5,standard,Single Stat,210,2024-11-15T19:30:00-05:00,Pts+Asts,pre_game,True,2024-11-15T18:09:36-05:00,11,7,63522,2,244
3334147,,2024-11-12T19:30:00-05:00,NYK,5.5,standard,Single Stat,210,2024-11-15T19:30:00-05:00,Assists,pre_game,True,2024-11-15T18:06:34-05:00,11,7,63522,2,20
3334150,,2024-11-12T19:30:00-05:00,NYK,13.5,standard,Single Stat,210,2024-11-15T19:30:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T18:09:18-05:00,11,7,63522,2,243
3331193,True,2024-11-10T19:30:00-05:00,NYK,26.5,demon,Single Stat,225,2024-11-15T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T18:58:40-05:00,11,7,187809,2,106
3331196,True,2024-11-10T19:30:00-05:00,NYK,2.5,demon,Single Stat,225,2024-11-15T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-15T12:26:18-05:00,11,7,187809,2,31
3331179,True,2024-11-10T19:30:00-05:00,BKN,13.5,standard,Single Stat,225,2024-11-15T19:40:00-05:00,Points,pre_game,True,2024-11-15T19:03:48-05:00,11,7,123595,2,19
3331180,True,2024-11-10T19:30:00-05:00,BKN,0.5,demon,Single Stat,225,2024-11-15T19:40:00-05:00,Blocked Shots,pre_game,True,2024-11-15T19:03:37-05:00,11,7,123595,2,21
3331169,True,2024-11-10T19:30:00-05:00,BKN,5.5,demon,Single Stat,225,2024-11-15T19:40:00-05:00,Rebounds,pre_game,True,2024-11-15T19:03:36-05:00,11,7,216219,2,22
3331178,True,2024-11-10T19:30:00-05:00,BKN,11.5,demon,Single Stat,225,2024-11-15T19:40:00-05:00,Rebounds,pre_game,True,2024-11-15T19:02:46-05:00,11,7,123595,2,22
3331202,True,2024-11-10T19:30:00-05:00,NYK,4.5,demon,Single Stat,225,2024-11-15T19:40:00-05:00,Rebounds,pre_game,True,2024-11-15T18:59:35-05:00,11,7,57075,2,22
3331199,True,2024-11-10T19:30:00-05:00,NYK,0.5,demon,Single Stat,225,2024-11-15T19:40:00-05:00,Blocked Shots,pre_game,True,2024-11-15T19:00:36-05:00,11,7,96514,2,21
3331192,True,2024-11-10T19:30:00-05:00,NYK,4.5,demon,Single Stat,225,2024-11-15T19:40:00-05:00,Rebounds,pre_game,True,2024-11-15T18:59:34-05:00,11,7,187809,2,22
3331172,True,2024-11-10T19:30:00-05:00,BKN,4.5,demon,Single Stat,225,2024-11-15T19:40:00-05:00,Assists,pre_game,True,2024-11-15T19:02:45-05:00,11,7,216219,2,20
3331186,True,2024-11-10T19:30:00-05:00,BKN,2.5,standard,Single Stat,225,2024-11-15T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-15T19:02:45-05:00,11,7,188004,2,31
3331184,True,2024-11-10T19:30:00-05:00,BKN,4.5,demon,Single Stat,225,2024-11-15T19:40:00-05:00,Rebounds,pre_game,True,2024-11-15T19:02:44-05:00,11,7,188004,2,22
3331182,True,2024-11-10T19:30:00-05:00,BKN,1.5,demon,Single Stat,225,2024-11-15T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-15T19:02:44-05:00,11,7,123595,2,31
3331173,True,2024-11-10T19:30:00-05:00,BKN,2.5,standard,Single Stat,225,2024-11-15T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-15T19:02:44-05:00,11,7,216219,2,31
3331187,True,2024-11-10T19:30:00-05:00,NYK,5.5,demon,Single Stat,225,2024-11-15T19:40:00-05:00,Rebounds,pre_game,True,2024-11-15T19:01:21-05:00,11,7,96321,2,22
3331198,True,2024-11-10T19:30:00-05:00,NYK,19.5,demon,Single Stat,225,2024-11-15T19:40:00-05:00,Points,pre_game,True,2024-11-15T18:59:36-05:00,11,7,96514,2,19
3331189,True,2024-11-10T19:30:00-05:00,NYK,1.5,demon,Single Stat,225,2024-11-15T19:40:00-05:00,Assists,pre_game,True,2024-11-15T18:59:36-05:00,11,7,96321,2,20
3331435,True,2024-11-10T19:30:00-05:00,NYK,4.5,goblin,Single Stat,225,2024-11-15T19:40:00-05:00,Assists,pre_game,True,2024-11-15T18:59:36-05:00,11,7,187809,2,20
3331171,True,2024-11-10T19:30:00-05:00,BKN,19.5,demon,Single Stat,225,2024-11-15T19:40:00-05:00,Points,pre_game,True,2024-11-15T19:02:44-05:00,11,7,216219,2,19
3331204,True,2024-11-10T19:30:00-05:00,NYK,3.5,demon,Single Stat,225,2024-11-15T19:40:00-05:00,Assists,pre_game,True,2024-11-15T19:00:36-05:00,11,7,57075,2,20
3331188,True,2024-11-10T19:30:00-05:00,NYK,9.5,demon,Single Stat,225,2024-11-15T19:40:00-05:00,Points,pre_game,True,2024-11-15T18:59:36-05:00,11,7,96321,2,19
3331203,True,2024-11-10T19:30:00-05:00,NYK,26.5,demon,Single Stat,225,2024-11-15T19:40:00-05:00,Points,pre_game,True,2024-11-15T19:07:25-05:00,11,7,57075,2,19
3331161,True,2024-11-10T19:30:00-05:00,BKN,1.5,standard,Single Stat,225,2024-11-15T19:40:00-05:00,Turnovers,pre_game,True,2024-11-15T19:03:48-05:00,11,7,183158,2,24
3331168,True,2024-11-10T19:30:00-05:00,BKN,1.5,demon,Single Stat,225,2024-11-15T19:40:00-05:00,Steals,pre_game,True,2024-11-15T19:03:32-05:00,11,7,216219,2,23
3331167,True,2024-11-10T19:30:00-05:00,BKN,1.5,standard,Single Stat,225,2024-11-15T19:40:00-05:00,Turnovers,pre_game,True,2024-11-15T19:03:32-05:00,11,7,216219,2,24
3331163,True,2024-11-10T19:30:00-05:00,BKN,7.5,demon,Single Stat,225,2024-11-15T19:40:00-05:00,Rebounds,pre_game,True,2024-11-15T19:02:44-05:00,11,7,183158,2,22
3331197,True,2024-11-10T19:30:00-05:00,NYK,5.5,demon,Single Stat,225,2024-11-15T19:40:00-05:00,Rebounds,pre_game,True,2024-11-15T19:00:36-05:00,11,7,96514,2,22
3331190,True,2024-11-10T19:30:00-05:00,NYK,2.5,demon,Single Stat,225,2024-11-15T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-15T18:59:37-05:00,11,7,96321,2,31
3331350,True,2024-11-10T19:30:00-05:00,BKN,21.5,goblin,Single Stat,225,2024-11-15T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T19:02:44-05:00,11,7,216219,2,106
3331362,True,2024-11-10T19:30:00-05:00,BKN,1.5,goblin,Single Stat,225,2024-11-15T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-15T19:02:44-05:00,11,7,216219,2,31
3331359,True,2024-11-10T19:30:00-05:00,BKN,2.5,goblin,Single Stat,225,2024-11-15T19:40:00-05:00,Assists,pre_game,True,2024-11-15T19:02:45-05:00,11,7,216219,2,20
3331347,True,2024-11-10T19:30:00-05:00,BKN,3.5,goblin,Single Stat,225,2024-11-15T19:40:00-05:00,Rebounds,pre_game,True,2024-11-15T19:03:36-05:00,11,7,216219,2,22
3331341,True,2024-11-10T19:30:00-05:00,BKN,0.5,goblin,Single Stat,225,2024-11-15T19:40:00-05:00,Blocked Shots,pre_game,True,2024-11-15T19:03:37-05:00,11,7,183158,2,21
3331385,True,2024-11-10T19:30:00-05:00,BKN,0.5,goblin,Single Stat,225,2024-11-15T19:40:00-05:00,Steals,pre_game,True,2024-11-15T19:03:37-05:00,11,7,123595,2,23
3331353,True,2024-11-10T19:30:00-05:00,BKN,13.5,goblin,Single Stat,225,2024-11-15T19:40:00-05:00,Points,pre_game,True,2024-11-15T19:04:32-05:00,11,7,216219,2,19
3331426,True,2024-11-10T19:30:00-05:00,NYK,2.5,goblin,Single Stat,225,2024-11-15T19:40:00-05:00,Rebounds,pre_game,True,2024-11-15T18:59:34-05:00,11,7,187809,2,22
3331441,True,2024-11-10T19:30:00-05:00,NYK,11.5,goblin,Single Stat,225,2024-11-15T19:40:00-05:00,Points,pre_game,True,2024-11-15T18:59:35-05:00,11,7,96514,2,19
3331420,True,2024-11-10T19:30:00-05:00,NYK,5.5,goblin,Single Stat,225,2024-11-15T19:40:00-05:00,Points,pre_game,True,2024-11-15T18:59:35-05:00,11,7,96321,2,19
3331423,True,2024-11-10T19:30:00-05:00,NYK,0.5,goblin,Single Stat,225,2024-11-15T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-15T18:59:36-05:00,11,7,96321,2,31
3331164,True,2024-11-10T19:30:00-05:00,BKN,17.5,standard,Single Stat,225,2024-11-15T19:40:00-05:00,Points,pre_game,True,2024-11-15T19:02:44-05:00,11,7,183158,2,19
3331442,True,2024-11-10T19:30:00-05:00,NYK,9.5,goblin,Single Stat,225,2024-11-15T19:40:00-05:00,Points,pre_game,True,2024-11-15T18:59:36-05:00,11,7,96514,2,19
3331444,True,2024-11-10T19:30:00-05:00,NYK,1.5,goblin,Single Stat,225,2024-11-15T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-15T18:59:37-05:00,11,7,96514,2,31
3331438,True,2024-11-10T19:30:00-05:00,NYK,3.5,goblin,Single Stat,225,2024-11-15T19:40:00-05:00,Assists,pre_game,True,2024-11-15T19:00:36-05:00,11,7,187809,2,20
3331443,True,2024-11-10T19:30:00-05:00,NYK,1.5,goblin,Single Stat,225,2024-11-15T19:40:00-05:00,Assists,pre_game,True,2024-11-15T19:00:36-05:00,11,7,96514,2,20
3331440,True,2024-11-10T19:30:00-05:00,NYK,0.5,goblin,Single Stat,225,2024-11-15T19:40:00-05:00,Turnovers,pre_game,True,2024-11-15T19:00:48-05:00,11,7,96514,2,24
3331417,True,2024-11-10T19:30:00-05:00,NYK,3.5,goblin,Single Stat,225,2024-11-15T19:40:00-05:00,Rebounds,pre_game,True,2024-11-15T19:01:21-05:00,11,7,96321,2,22
3331414,True,2024-11-10T19:30:00-05:00,BKN,1.5,goblin,Single Stat,225,2024-11-15T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-15T19:02:44-05:00,11,7,188004,2,31
3331406,True,2024-11-10T19:30:00-05:00,BKN,34.5,goblin,Single Stat,225,2024-11-15T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T19:02:45-05:00,11,7,188004,2,106
3331403,True,2024-11-10T19:30:00-05:00,BKN,2.5,goblin,Single Stat,225,2024-11-15T19:40:00-05:00,Rebounds,pre_game,True,2024-11-15T19:02:45-05:00,11,7,188004,2,22
3331205,True,2024-11-10T19:30:00-05:00,NYK,3.5,demon,Single Stat,225,2024-11-15T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-15T18:59:36-05:00,11,7,57075,2,31
3331191,True,2024-11-10T19:30:00-05:00,NYK,1.5,demon,Single Stat,225,2024-11-15T19:40:00-05:00,Steals,pre_game,True,2024-11-15T18:59:36-05:00,11,7,187809,2,23
3331166,True,2024-11-10T19:30:00-05:00,BKN,2.5,demon,Single Stat,225,2024-11-15T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-15T19:02:44-05:00,11,7,183158,2,31
3331397,True,2024-11-10T19:30:00-05:00,BKN,9.5,goblin,Single Stat,225,2024-11-15T19:40:00-05:00,Points,pre_game,True,2024-11-15T19:03:37-05:00,11,7,123595,2,19
3331412,True,2024-11-10T19:30:00-05:00,BKN,5.5,goblin,Single Stat,225,2024-11-15T19:40:00-05:00,Assists,pre_game,True,2024-11-15T19:04:06-05:00,11,7,188004,2,20
3331394,True,2024-11-10T19:30:00-05:00,BKN,24.5,goblin,Single Stat,225,2024-11-15T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T19:04:47-05:00,11,7,123595,2,106
3331432,True,2024-11-10T19:30:00-05:00,NYK,13.5,goblin,Single Stat,225,2024-11-15T19:40:00-05:00,Points,pre_game,True,2024-11-15T19:07:25-05:00,11,7,187809,2,19
3331449,True,2024-11-10T19:30:00-05:00,NYK,1.5,goblin,Single Stat,225,2024-11-15T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-15T12:20:50-05:00,11,7,57075,2,31
3331445,True,2024-11-10T19:30:00-05:00,NYK,2.5,goblin,Single Stat,225,2024-11-15T19:40:00-05:00,Rebounds,pre_game,True,2024-11-15T18:59:35-05:00,11,7,57075,2,22
3331448,True,2024-11-10T19:30:00-05:00,NYK,17.5,goblin,Single Stat,225,2024-11-15T19:40:00-05:00,Points,pre_game,True,2024-11-15T18:59:35-05:00,11,7,57075,2,19
3331446,True,2024-11-10T19:30:00-05:00,NYK,20.5,goblin,Single Stat,225,2024-11-15T19:40:00-05:00,Points,pre_game,True,2024-11-15T19:07:25-05:00,11,7,57075,2,19
3331400,True,2024-11-10T19:30:00-05:00,BKN,4.5,goblin,Single Stat,225,2024-11-15T19:40:00-05:00,Assists,pre_game,True,2024-11-15T19:02:44-05:00,11,7,123595,2,20
3331447,True,2024-11-10T19:30:00-05:00,NYK,19.5,goblin,Single Stat,225,2024-11-15T19:40:00-05:00,Points,pre_game,True,2024-11-15T18:59:35-05:00,11,7,57075,2,19
3331165,True,2024-11-10T19:30:00-05:00,BKN,2.5,demon,Single Stat,225,2024-11-15T19:40:00-05:00,Assists,pre_game,True,2024-11-15T19:02:44-05:00,11,7,183158,2,20
3331201,True,2024-11-10T19:30:00-05:00,NYK,3.5,demon,Single Stat,225,2024-11-15T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-15T18:59:36-05:00,11,7,96514,2,31
3331194,True,2024-11-10T19:30:00-05:00,NYK,17.5,demon,Single Stat,225,2024-11-15T19:40:00-05:00,Points,pre_game,True,2024-11-15T18:59:35-05:00,11,7,187809,2,19
